PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brian Evans,967,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1997
Brian Evans,967,Jump Shot,2,19,6,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Brian Evans,967,Layup Shot,2,1,1,Standard Layup,LAYUPS,1997
Brian Evans,967,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1997
Brian Evans,967,Driving Layup Shot,2,14,8,Driving Layup,LAYUPS,1998
Brian Evans,967,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1998
Brian Evans,967,Jump Shot,2,251,96,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Brian Evans,967,Layup Shot,2,25,10,Standard Layup,LAYUPS,1998
Brian Evans,967,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Brian Evans,967,Tip Shot,2,10,2,Tip Shot,TIP_SHOTS,1998
Brian Evans,967,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,1999
Brian Evans,967,Jump Shot,2,38,11,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Brian Evans,967,Layup Shot,2,1,1,Standard Layup,LAYUPS,1999
Brian Evans,967,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Brian Evans,967,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,1999
