PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Maceo Baston,1766,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2003
Maceo Baston,1766,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Maceo Baston,1766,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2003
Maceo Baston,1766,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2003
Maceo Baston,1766,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2003
Maceo Baston,1766,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2003
Maceo Baston,1766,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2003
Maceo Baston,1766,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2003
Maceo Baston,1766,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2003
Maceo Baston,1766,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2003
Maceo Baston,1766,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2007
Maceo Baston,1766,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2007
Maceo Baston,1766,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Maceo Baston,1766,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2007
Maceo Baston,1766,Standard Dunk,2,11,10,Dunk Shot,DUNKS,,2007
Maceo Baston,1766,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Maceo Baston,1766,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2007
Maceo Baston,1766,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2007
Maceo Baston,1766,Jump Shot,2,17,7,Jump Shot,JUMP_SHOTS,,2007
Maceo Baston,1766,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2007
Maceo Baston,1766,Standard Layup,2,20,9,Layup Shot,LAYUPS,,2007
Maceo Baston,1766,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2007
Maceo Baston,1766,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2007
Maceo Baston,1766,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2007
Maceo Baston,1766,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2007
Maceo Baston,1766,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
Maceo Baston,1766,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2008
Maceo Baston,1766,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2008
Maceo Baston,1766,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2008
Maceo Baston,1766,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2008
Maceo Baston,1766,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2008
Maceo Baston,1766,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2008
Maceo Baston,1766,Jump Shot,2,3,0,Jump Shot,JUMP_SHOTS,,2008
Maceo Baston,1766,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2008
Maceo Baston,1766,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2008
Maceo Baston,1766,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2008
Maceo Baston,1766,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2008
Maceo Baston,1766,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2008
Maceo Baston,1766,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2008
Maceo Baston,1766,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2008
Maceo Baston,1766,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2008
Maceo Baston,1766,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2009
Maceo Baston,1766,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2009
Maceo Baston,1766,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2009
Maceo Baston,1766,Standard Dunk,2,3,1,Dunk Shot,DUNKS,,2009
Maceo Baston,1766,Jump Shot,2,12,4,Jump Shot,JUMP_SHOTS,,2009
Maceo Baston,1766,Standard Layup,2,16,7,Layup Shot,LAYUPS,,2009
Maceo Baston,1766,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2009
Maceo Baston,1766,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2009
Maceo Baston,1766,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2009
Maceo Baston,1766,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2009
Maceo Baston,1766,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2009
Maceo Baston,1766,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2009
Maceo Baston,1766,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2009
