PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Austin Reaves,1630559,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2022
Austin Reaves,1630559,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2022
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2022
Austin Reaves,1630559,Driving Layup,2PT Field Goal,4,1,LAYUPS,0.25,2022
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Austin Reaves,1630559,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Austin Reaves,1630559,Jump Shot,3PT Field Goal,11,8,JUMP_SHOTS,1.0909090909090908,2022
Austin Reaves,1630559,Pullup Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2022
Austin Reaves,1630559,Standard Layup,2PT Field Goal,3,3,LAYUPS,1.0,2022
Austin Reaves,1630559,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Austin Reaves,1630559,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2022
Austin Reaves,1630559,Step Back Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Austin Reaves,1630559,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2023
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2023
Austin Reaves,1630559,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2023
Austin Reaves,1630559,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,2023
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2023
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2023
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2023
Austin Reaves,1630559,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Austin Reaves,1630559,Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS,0.75,2023
Austin Reaves,1630559,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Austin Reaves,1630559,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2023
Austin Reaves,1630559,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2023
Austin Reaves,1630559,Step Back Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2023
Austin Reaves,1630559,Finger Roll,2PT Field Goal,3,3,LAYUPS,1.0,2024
Austin Reaves,1630559,Standard Layup,2PT Field Goal,12,11,LAYUPS,0.9166666666666666,2024
Austin Reaves,1630559,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Austin Reaves,1630559,Finger Roll,2PT Field Goal,16,13,LAYUPS,0.8125,2024
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,12,9,FLOATING_SHOTS,0.75,2024
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,48,23,FLOATING_SHOTS,0.4791666666666667,2024
Austin Reaves,1630559,Driving Layup,2PT Field Goal,63,35,LAYUPS,0.5555555555555556,2024
Austin Reaves,1630559,Driving Layup,2PT Field Goal,7,2,LAYUPS,0.2857142857142857,2024
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2024
Austin Reaves,1630559,Fadeaway Jump Shot,2PT Field Goal,15,4,JUMP_SHOTS,0.2666666666666666,2024
Austin Reaves,1630559,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Austin Reaves,1630559,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2024
Austin Reaves,1630559,Floating Jump Shot,2PT Field Goal,8,1,FLOATING_SHOTS,0.125,2024
Austin Reaves,1630559,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2024
Austin Reaves,1630559,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2024
Austin Reaves,1630559,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2024
Austin Reaves,1630559,Jump Shot,3PT Field Goal,148,55,JUMP_SHOTS,0.5574324324324325,2024
