PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyronn Lue,1731,Driving Layup Shot,2,16,12,Driving Layup,LAYUPS,1999
Tyronn Lue,1731,Jump Shot,2,29,11,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Tyronn Lue,1731,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Tyronn Lue,1731,Layup Shot,2,8,2,Standard Layup,LAYUPS,1999
Tyronn Lue,1731,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Tyronn Lue,1731,Slam Dunk Shot,2,1,0,Standard Dunk,DUNKS,1999
Tyronn Lue,1731,Driving Layup Shot,2,9,3,Driving Layup,LAYUPS,2000
Tyronn Lue,1731,Jump Shot,2,18,8,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Tyronn Lue,1731,Jump Shot,3,5,3,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Tyronn Lue,1731,Layup Shot,2,6,5,Standard Layup,LAYUPS,2000
Tyronn Lue,1731,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Tyronn Lue,1731,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Tyronn Lue,1731,Driving Layup Shot,2,11,7,Driving Layup,LAYUPS,2001
Tyronn Lue,1731,Jump Shot,2,68,22,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Tyronn Lue,1731,Jump Shot,3,11,2,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Tyronn Lue,1731,Layup Shot,2,14,7,Standard Layup,LAYUPS,2001
Tyronn Lue,1731,Running Jump Shot,2,12,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Tyronn Lue,1731,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Tyronn Lue,1731,Driving Layup Shot,2,44,38,Driving Layup,LAYUPS,2002
Tyronn Lue,1731,Fadeaway Jump Shot,2,6,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Tyronn Lue,1731,Jump Shot,2,256,80,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Tyronn Lue,1731,Jump Shot,3,140,62,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Tyronn Lue,1731,Layup Shot,2,36,7,Standard Layup,LAYUPS,2002
Tyronn Lue,1731,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2002
Tyronn Lue,1731,Running Jump Shot,2,24,19,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Tyronn Lue,1731,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2002
Tyronn Lue,1731,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2002
Tyronn Lue,1731,Turnaround Jump Shot,2,7,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Tyronn Lue,1731,Driving Layup Shot,2,26,20,Driving Layup,LAYUPS,2003
Tyronn Lue,1731,Fadeaway Jump Shot,2,13,11,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Tyronn Lue,1731,Jump Shot,2,318,121,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Tyronn Lue,1731,Jump Shot,3,135,45,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Tyronn Lue,1731,Layup Shot,2,38,17,Standard Layup,LAYUPS,2003
Tyronn Lue,1731,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2003
Tyronn Lue,1731,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2003
Tyronn Lue,1731,Running Jump Shot,2,34,27,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Tyronn Lue,1731,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Tyronn Lue,1731,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Tyronn Lue,1731,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Tyronn Lue,1731,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Tyronn Lue,1731,Driving Layup Shot,2,50,35,Driving Layup,LAYUPS,2004
Tyronn Lue,1731,Fadeaway Jump Shot,2,12,6,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Tyronn Lue,1731,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2004
Tyronn Lue,1731,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Tyronn Lue,1731,Jump Shot,2,482,192,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Tyronn Lue,1731,Jump Shot,3,54,23,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Tyronn Lue,1731,Layup Shot,2,40,10,Standard Layup,LAYUPS,2004
Tyronn Lue,1731,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2004
Tyronn Lue,1731,Running Jump Shot,2,59,33,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Tyronn Lue,1731,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2004
Tyronn Lue,1731,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Tyronn Lue,1731,Driving Layup Shot,2,55,40,Driving Layup,LAYUPS,2005
Tyronn Lue,1731,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Tyronn Lue,1731,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Tyronn Lue,1731,Jump Shot,2,356,140,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Tyronn Lue,1731,Jump Shot,3,89,34,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Tyronn Lue,1731,Layup Shot,2,79,25,Standard Layup,LAYUPS,2005
Tyronn Lue,1731,Reverse Layup Shot,2,7,7,Reverse Layup,LAYUPS,2005
Tyronn Lue,1731,Running Jump Shot,2,37,30,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Tyronn Lue,1731,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2005
Tyronn Lue,1731,Running Layup Shot,2,12,7,Standard Layup,LAYUPS,2005
Tyronn Lue,1731,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2005
Tyronn Lue,1731,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Tyronn Lue,1731,Driving Layup Shot,2,35,25,Driving Layup,LAYUPS,2006
Tyronn Lue,1731,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Tyronn Lue,1731,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
Tyronn Lue,1731,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Tyronn Lue,1731,Jump Shot,2,257,121,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Tyronn Lue,1731,Jump Shot,3,46,19,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Tyronn Lue,1731,Layup Shot,2,51,12,Standard Layup,LAYUPS,2006
Tyronn Lue,1731,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2006
Tyronn Lue,1731,Running Jump Shot,2,14,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Tyronn Lue,1731,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Tyronn Lue,1731,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Tyronn Lue,1731,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
