PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Khalid Reeves,234,Driving Layup Shot,2,74,45,Driving Layup,LAYUPS,1997
Khalid Reeves,234,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
Khalid Reeves,234,Jump Shot,2,254,86,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Khalid Reeves,234,Jump Shot,3,78,31,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Khalid Reeves,234,Layup Shot,2,47,13,Standard Layup,LAYUPS,1997
Khalid Reeves,234,Running Jump Shot,2,16,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Khalid Reeves,234,Driving Layup Shot,2,158,95,Driving Layup,LAYUPS,1998
Khalid Reeves,234,Hook Shot,2,7,4,Hook Shot,POST_MOVES,1998
Khalid Reeves,234,Jump Shot,2,313,101,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Khalid Reeves,234,Jump Shot,3,29,16,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Khalid Reeves,234,Layup Shot,2,67,21,Standard Layup,LAYUPS,1998
Khalid Reeves,234,Running Jump Shot,2,17,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Khalid Reeves,234,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1998
Khalid Reeves,234,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1999
Khalid Reeves,234,Jump Shot,2,14,3,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Khalid Reeves,234,Layup Shot,2,5,3,Standard Layup,LAYUPS,1999
Khalid Reeves,234,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2000
Khalid Reeves,234,Jump Shot,2,6,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Khalid Reeves,234,Layup Shot,2,3,2,Standard Layup,LAYUPS,2000
