PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marko Milic,1527,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,1998
Marko Milic,1527,Standard Dunk,2PT Field Goal,4,3,Dunk Shot,DUNKS,0.75,1998
Marko Milic,1527,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,1998
Marko Milic,1527,Jump Shot,2PT Field Goal,12,4,Jump Shot,JUMP_SHOTS,0.3333333333333333,1998
Marko Milic,1527,Jump Shot,3PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.6,1998
Marko Milic,1527,Standard Layup,2PT Field Goal,17,14,Layup Shot,LAYUPS,0.8235294117647058,1998
Marko Milic,1527,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,1998
Marko Milic,1527,Tip Shot,2PT Field Goal,3,2,Tip Shot,TIP_SHOTS,0.6666666666666666,1998
Marko Milic,1527,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,1999
Marko Milic,1527,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1999
Marko Milic,1527,Jump Shot,2PT Field Goal,6,0,Jump Shot,JUMP_SHOTS,0.0,1999
Marko Milic,1527,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Marko Milic,1527,Standard Layup,2PT Field Goal,8,3,Layup Shot,LAYUPS,0.375,1999
Marko Milic,1527,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,1999
