PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS,1998
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Keith Van Horn,1496,Hook Shot,2PT Field Goal,8,6,POST_MOVES,1998
Keith Van Horn,1496,Jump Shot,2PT Field Goal,81,28,JUMP_SHOTS,1998
Keith Van Horn,1496,Jump Shot,3PT Field Goal,31,8,JUMP_SHOTS,1998
Keith Van Horn,1496,Layup Shot,2PT Field Goal,11,5,LAYUPS,1998
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,1998
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Keith Van Horn,1496,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1998
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,14,10,LAYUPS,1999
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Keith Van Horn,1496,Hook Shot,2PT Field Goal,18,8,POST_MOVES,1999
Keith Van Horn,1496,Jump Shot,2PT Field Goal,75,24,JUMP_SHOTS,1999
Keith Van Horn,1496,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,1999
Keith Van Horn,1496,Layup Shot,2PT Field Goal,18,4,LAYUPS,1999
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1999
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS,1999
Keith Van Horn,1496,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1999
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS,2000
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,30,12,LAYUPS,2000
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,10,9,DUNKS,2000
Keith Van Horn,1496,Hook Shot,2PT Field Goal,23,7,POST_MOVES,2000
Keith Van Horn,1496,Jump Shot,2PT Field Goal,71,21,JUMP_SHOTS,2000
Keith Van Horn,1496,Jump Shot,3PT Field Goal,43,14,JUMP_SHOTS,2000
Keith Van Horn,1496,Layup Shot,2PT Field Goal,23,11,LAYUPS,2000
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2000
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,2000
Keith Van Horn,1496,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2000
Keith Van Horn,1496,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2001
Keith Van Horn,1496,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2001
Keith Van Horn,1496,Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Keith Van Horn,1496,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2001
Keith Van Horn,1496,Jump Shot,2PT Field Goal,20,6,JUMP_SHOTS,2001
Keith Van Horn,1496,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS,2001
Keith Van Horn,1496,Layup Shot,2PT Field Goal,11,4,LAYUPS,2001
Keith Van Horn,1496,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Keith Van Horn,1496,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2001
Keith Van Horn,1496,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Keith Van Horn,1496,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Keith Van Horn,1496,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Keith Van Horn,1496,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2002
Keith Van Horn,1496,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2002
Keith Van Horn,1496,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
