PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keith Van Horn,1496,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,1998
Keith Van Horn,1496,Driving Layup,2,81,38,Driving Layup Shot,LAYUPS,,1998
Keith Van Horn,1496,Standard Dunk,2,35,34,Dunk Shot,DUNKS,,1998
Keith Van Horn,1496,Hook Shot,2,53,25,Hook Shot,POST_MOVES,,1998
Keith Van Horn,1496,Jump Shot,2,474,174,Jump Shot,JUMP_SHOTS,,1998
Keith Van Horn,1496,Jump Shot,3,187,53,Jump Shot,JUMP_SHOTS,,1998
Keith Van Horn,1496,Standard Layup,2,129,64,Layup Shot,LAYUPS,,1998
Keith Van Horn,1496,Running Jump Shot,2,42,23,Running Jump Shot,JUMP_SHOTS,,1998
Keith Van Horn,1496,Standard Dunk,2,16,16,Slam Dunk Shot,DUNKS,,1998
Keith Van Horn,1496,Tip Shot,2,24,13,Tip Shot,TIP_SHOTS,,1998
Keith Van Horn,1496,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,1999
Keith Van Horn,1496,Driving Layup,2,92,57,Driving Layup Shot,LAYUPS,,1999
Keith Van Horn,1496,Standard Dunk,2,16,15,Dunk Shot,DUNKS,,1999
Keith Van Horn,1496,Hook Shot,2,79,34,Hook Shot,POST_MOVES,,1999
Keith Van Horn,1496,Jump Shot,2,341,102,Jump Shot,JUMP_SHOTS,,1999
Keith Van Horn,1496,Jump Shot,3,52,16,Jump Shot,JUMP_SHOTS,,1999
Keith Van Horn,1496,Standard Layup,2,92,46,Layup Shot,LAYUPS,,1999
Keith Van Horn,1496,Running Jump Shot,2,28,12,Running Jump Shot,JUMP_SHOTS,,1999
Keith Van Horn,1496,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,1999
Keith Van Horn,1496,Tip Shot,2,23,11,Tip Shot,TIP_SHOTS,,1999
Keith Van Horn,1496,Driving Dunk,2,16,13,Driving Dunk Shot,DUNKS,,2000
Keith Van Horn,1496,Driving Layup,2,149,83,Driving Layup Shot,LAYUPS,,2000
Keith Van Horn,1496,Standard Dunk,2,42,38,Dunk Shot,DUNKS,,2000
Keith Van Horn,1496,Hook Shot,2,140,58,Hook Shot,POST_MOVES,,2000
Keith Van Horn,1496,Jump Shot,2,416,140,Jump Shot,JUMP_SHOTS,,2000
Keith Van Horn,1496,Jump Shot,3,228,84,Jump Shot,JUMP_SHOTS,,2000
Keith Van Horn,1496,Standard Layup,2,140,71,Layup Shot,LAYUPS,,2000
Keith Van Horn,1496,Running Jump Shot,2,49,16,Running Jump Shot,JUMP_SHOTS,,2000
Keith Van Horn,1496,Standard Dunk,2,42,42,Slam Dunk Shot,DUNKS,,2000
Keith Van Horn,1496,Tip Shot,2,35,14,Tip Shot,TIP_SHOTS,,2000
Keith Van Horn,1496,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2001
Keith Van Horn,1496,Alley Oop Layup,2,6,3,Alley Oop Layup shot,LAYUPS,,2001
Keith Van Horn,1496,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,2001
Keith Van Horn,1496,Finger Roll,2,4,3,Driving Finger Roll Shot,LAYUPS,,2001
Keith Van Horn,1496,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2001
Keith Van Horn,1496,Driving Layup,2,33,21,Driving Layup Shot,LAYUPS,,2001
Keith Van Horn,1496,Standard Dunk,2,16,13,Dunk Shot,DUNKS,,2001
Keith Van Horn,1496,Finger Roll,2,5,2,Finger Roll Shot,LAYUPS,,2001
Keith Van Horn,1496,Hook Shot,2,53,30,Hook Shot,POST_MOVES,,2001
Keith Van Horn,1496,Jump Shot,2,324,108,Jump Shot,JUMP_SHOTS,,2001
Keith Van Horn,1496,Jump Shot,3,83,33,Jump Shot,JUMP_SHOTS,,2001
Keith Van Horn,1496,Standard Layup,2,71,36,Layup Shot,LAYUPS,,2001
Keith Van Horn,1496,Reverse Layup,2,9,7,Reverse Layup Shot,LAYUPS,,2001
Keith Van Horn,1496,Running Hook Shot,2,7,4,Running Hook Shot,POST_MOVES,,2001
Keith Van Horn,1496,Running Jump Shot,2,36,12,Running Jump Shot,JUMP_SHOTS,,2001
Keith Van Horn,1496,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2001
Keith Van Horn,1496,Standard Dunk,2,10,10,Slam Dunk Shot,DUNKS,,2001
Keith Van Horn,1496,Tip Shot,2,9,0,Tip Shot,TIP_SHOTS,,2001
Keith Van Horn,1496,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2001
Keith Van Horn,1496,Turnaround Jump Shot,2,28,14,Turnaround Jump Shot,JUMP_SHOTS,,2001
Keith Van Horn,1496,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2002
Keith Van Horn,1496,Alley Oop Layup,2,8,4,Alley Oop Layup shot,LAYUPS,,2002
Keith Van Horn,1496,Driving Dunk,2,12,9,Driving Dunk Shot,DUNKS,,2002
Keith Van Horn,1496,Finger Roll,2,14,6,Driving Finger Roll Shot,LAYUPS,,2002
Keith Van Horn,1496,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2002
Keith Van Horn,1496,Driving Layup,2,26,15,Driving Layup Shot,LAYUPS,,2002
Keith Van Horn,1496,Standard Dunk,2,28,24,Dunk Shot,DUNKS,,2002
Keith Van Horn,1496,Fadeaway Jump Shot,2,8,4,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Keith Van Horn,1496,Finger Roll,2,8,4,Finger Roll Shot,LAYUPS,,2002
Keith Van Horn,1496,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
Keith Van Horn,1496,Hook Shot,2,59,29,Hook Shot,POST_MOVES,,2002
Keith Van Horn,1496,Hook Shot,2,5,4,Jump Hook Shot,POST_MOVES,,2002
Keith Van Horn,1496,Jump Shot,2,445,161,Jump Shot,JUMP_SHOTS,,2002
Keith Van Horn,1496,Jump Shot,3,209,74,Jump Shot,JUMP_SHOTS,,2002
Keith Van Horn,1496,Standard Layup,2,130,67,Layup Shot,LAYUPS,,2002
Keith Van Horn,1496,Reverse Layup,2,16,10,Reverse Layup Shot,LAYUPS,,2002
Keith Van Horn,1496,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2002
Keith Van Horn,1496,Running Hook Shot,2,4,1,Running Hook Shot,POST_MOVES,,2002
Keith Van Horn,1496,Running Jump Shot,2,21,8,Running Jump Shot,JUMP_SHOTS,,2002
Keith Van Horn,1496,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2002
Keith Van Horn,1496,Standard Dunk,2,18,18,Slam Dunk Shot,DUNKS,,2002
Keith Van Horn,1496,Tip Shot,2,25,12,Tip Shot,TIP_SHOTS,,2002
Keith Van Horn,1496,Turnaround Hook Shot,2,6,2,Turnaround Hook Shot,POST_MOVES,,2002
Keith Van Horn,1496,Turnaround Jump Shot,2,35,11,Turnaround Jump Shot,JUMP_SHOTS,,2002
Keith Van Horn,1496,Alley Oop Dunk,2,11,11,Alley Oop Dunk Shot,DUNKS,,2003
Keith Van Horn,1496,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2003
Keith Van Horn,1496,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2003
Keith Van Horn,1496,Finger Roll,2,3,3,Driving Finger Roll Shot,LAYUPS,,2003
Keith Van Horn,1496,Driving Hook Shot,2,6,4,Driving Hook Shot,POST_MOVES,,2003
Keith Van Horn,1496,Driving Layup,2,18,17,Driving Layup Shot,LAYUPS,,2003
Keith Van Horn,1496,Standard Dunk,2,28,24,Dunk Shot,DUNKS,,2003
Keith Van Horn,1496,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Keith Van Horn,1496,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2003
Keith Van Horn,1496,Hook Shot,2,42,29,Hook Shot,POST_MOVES,,2003
Keith Van Horn,1496,Hook Shot,2,9,6,Jump Hook Shot,POST_MOVES,,2003
Keith Van Horn,1496,Jump Shot,2,343,110,Jump Shot,JUMP_SHOTS,,2003
Keith Van Horn,1496,Jump Shot,3,176,65,Jump Shot,JUMP_SHOTS,,2003
Keith Van Horn,1496,Standard Layup,2,191,91,Layup Shot,LAYUPS,,2003
Keith Van Horn,1496,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2003
Keith Van Horn,1496,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2003
Keith Van Horn,1496,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2003
Keith Van Horn,1496,Running Hook Shot,2,6,5,Running Hook Shot,POST_MOVES,,2003
Keith Van Horn,1496,Running Jump Shot,2,7,5,Running Jump Shot,JUMP_SHOTS,,2003
Keith Van Horn,1496,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2003
Keith Van Horn,1496,Standard Dunk,2,18,16,Slam Dunk Shot,DUNKS,,2003
Keith Van Horn,1496,Tip Shot,2,24,18,Tip Shot,TIP_SHOTS,,2003
Keith Van Horn,1496,Finger Roll,2,1,1,Turnaround Finger Roll Shot,LAYUPS,,2003
Keith Van Horn,1496,Turnaround Hook Shot,2,20,17,Turnaround Hook Shot,POST_MOVES,,2003
Keith Van Horn,1496,Turnaround Jump Shot,2,32,23,Turnaround Jump Shot,JUMP_SHOTS,,2003
Keith Van Horn,1496,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Driving Dunk,2,8,8,Driving Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Finger Roll,2,5,5,Driving Finger Roll Shot,LAYUPS,,2004
Keith Van Horn,1496,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2004
Keith Van Horn,1496,Driving Layup,2,42,36,Driving Layup Shot,LAYUPS,,2004
Keith Van Horn,1496,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Fadeaway Jump Shot,2,9,6,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Keith Van Horn,1496,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2004
Keith Van Horn,1496,Hook Shot,2,30,14,Hook Shot,POST_MOVES,,2004
Keith Van Horn,1496,Hook Shot,2,10,6,Jump Hook Shot,POST_MOVES,,2004
Keith Van Horn,1496,Jump Shot,2,370,116,Jump Shot,JUMP_SHOTS,,2004
Keith Van Horn,1496,Jump Shot,3,161,68,Jump Shot,JUMP_SHOTS,,2004
Keith Van Horn,1496,Standard Layup,2,163,64,Layup Shot,LAYUPS,,2004
Keith Van Horn,1496,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Reverse Layup,2,11,10,Reverse Layup Shot,LAYUPS,,2004
Keith Van Horn,1496,Running Hook Shot,2,4,3,Running Hook Shot,POST_MOVES,,2004
Keith Van Horn,1496,Running Jump Shot,2,18,16,Running Jump Shot,JUMP_SHOTS,,2004
Keith Van Horn,1496,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2004
Keith Van Horn,1496,Standard Dunk,2,14,14,Slam Dunk Shot,DUNKS,,2004
Keith Van Horn,1496,Tip Shot,2,14,9,Tip Shot,TIP_SHOTS,,2004
Keith Van Horn,1496,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2004
Keith Van Horn,1496,Turnaround Jump Shot,2,25,18,Turnaround Jump Shot,JUMP_SHOTS,,2004
Keith Van Horn,1496,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
