PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Josh Christopher,1630528,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Josh Christopher,1630528,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2022
Josh Christopher,1630528,Cutting Dunk Shot,2,9,8,Specialty Dunk,DUNKS,2022
Josh Christopher,1630528,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2022
Josh Christopher,1630528,Cutting Layup Shot,2,10,5,Standard Layup,LAYUPS,2022
Josh Christopher,1630528,Driving Bank Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2022
Josh Christopher,1630528,Driving Dunk Shot,2,10,8,Driving Dunk,DUNKS,2022
Josh Christopher,1630528,Driving Finger Roll Layup Shot,2,17,12,Finger Roll,LAYUPS,2022
Josh Christopher,1630528,Driving Floating Bank Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Christopher,1630528,Driving Floating Jump Shot,2,27,13,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Christopher,1630528,Driving Hook Shot,2,5,1,Driving Hook Shot,POST_MOVES,2022
Josh Christopher,1630528,Driving Layup Shot,2,57,24,Driving Layup,LAYUPS,2022
Josh Christopher,1630528,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2022
Josh Christopher,1630528,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Josh Christopher,1630528,Fadeaway Jump Shot,2,12,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Floating Jump shot,2,9,5,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Josh Christopher,1630528,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2022
Josh Christopher,1630528,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Jump Shot,2,142,41,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Layup Shot,2,11,5,Standard Layup,LAYUPS,2022
Josh Christopher,1630528,Pullup Jump shot,2,48,15,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Putback Layup Shot,2,6,5,Putback Layup,LAYUPS,2022
Josh Christopher,1630528,Running Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2022
Josh Christopher,1630528,Running Dunk Shot,2,13,13,Standard Dunk,DUNKS,2022
Josh Christopher,1630528,Running Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2022
Josh Christopher,1630528,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Running Layup Shot,2,27,16,Standard Layup,LAYUPS,2022
Josh Christopher,1630528,Running Pull-Up Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Step Back Jump shot,2,38,14,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Josh Christopher,1630528,Tip Layup Shot,2,9,4,Putback Layup,LAYUPS,2022
Josh Christopher,1630528,Turnaround Fadeaway shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2022
Josh Christopher,1630528,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Josh Christopher,1630528,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Josh Christopher,1630528,Cutting Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2023
Josh Christopher,1630528,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2023
Josh Christopher,1630528,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2023
Josh Christopher,1630528,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2023
Josh Christopher,1630528,Driving Finger Roll Layup Shot,2,27,15,Finger Roll,LAYUPS,2023
Josh Christopher,1630528,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Josh Christopher,1630528,Driving Floating Jump Shot,2,17,8,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Josh Christopher,1630528,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2023
Josh Christopher,1630528,Driving Layup Shot,2,48,25,Driving Layup,LAYUPS,2023
Josh Christopher,1630528,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2023
Josh Christopher,1630528,Fadeaway Jump Shot,2,20,9,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Josh Christopher,1630528,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Jump Shot,2,54,9,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Josh Christopher,1630528,Layup Shot,2,7,1,Standard Layup,LAYUPS,2023
Josh Christopher,1630528,Pullup Jump shot,2,43,21,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2023
Josh Christopher,1630528,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2023
Josh Christopher,1630528,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2023
Josh Christopher,1630528,Running Dunk Shot,2,16,15,Standard Dunk,DUNKS,2023
Josh Christopher,1630528,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Josh Christopher,1630528,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Running Layup Shot,2,16,10,Standard Layup,LAYUPS,2023
Josh Christopher,1630528,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2023
Josh Christopher,1630528,Step Back Bank Jump Shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Step Back Jump shot,2,21,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Josh Christopher,1630528,Tip Layup Shot,2,4,2,Putback Layup,LAYUPS,2023
