PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Charles O'Bannon,1525,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Charles O'Bannon,1525,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,1998
Charles O'Bannon,1525,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS,1998
Charles O'Bannon,1525,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,1998
Charles O'Bannon,1525,Layup Shot,2PT Field Goal,11,2,LAYUPS,1998
Charles O'Bannon,1525,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1998
Charles O'Bannon,1525,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Charles O'Bannon,1525,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,1998
Charles O'Bannon,1525,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1999
Charles O'Bannon,1525,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,1999
Charles O'Bannon,1525,Layup Shot,2PT Field Goal,4,4,LAYUPS,1999
