PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Amari Bailey,1641735,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Amari Bailey,1641735,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Amari Bailey,1641735,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Amari Bailey,1641735,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Amari Bailey,1641735,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Amari Bailey,1641735,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Amari Bailey,1641735,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2024
Amari Bailey,1641735,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Amari Bailey,1641735,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Amari Bailey,1641735,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Amari Bailey,1641735,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Amari Bailey,1641735,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Amari Bailey,1641735,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Amari Bailey,1641735,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
