PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antoine Wright,101120,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2006
Antoine Wright,101120,2PT Jump Shot,22,5,TWO_POINT_JUMPERS,2006
Antoine Wright,101120,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2006
Antoine Wright,101120,3PT Jump Shot,15,1,THREE_POINT_JUMPERS,2006
Antoine Wright,101120,Alley Oop Dunk,1,1,DUNKS,2006
Antoine Wright,101120,Driving Dunk,2,2,DUNKS,2006
Antoine Wright,101120,Driving Layup,8,5,LAYUPS,2006
Antoine Wright,101120,Finger Roll,1,0,LAYUPS,2006
Antoine Wright,101120,Reverse Layup,3,3,LAYUPS,2006
Antoine Wright,101120,Standard Dunk,2,2,DUNKS,2006
Antoine Wright,101120,Standard Layup,21,8,LAYUPS,2006
Antoine Wright,101120,Tip Shot,3,1,TIP_SHOTS,2006
Antoine Wright,101120,2PT Jump Shot,70,20,TWO_POINT_JUMPERS,2007
Antoine Wright,101120,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Antoine Wright,101120,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Antoine Wright,101120,3PT Jump Shot,59,19,THREE_POINT_JUMPERS,2007
Antoine Wright,101120,Alley Oop Dunk,2,2,DUNKS,2007
Antoine Wright,101120,Driving Layup,39,27,LAYUPS,2007
Antoine Wright,101120,Finger Roll,9,4,LAYUPS,2007
Antoine Wright,101120,Hook Shot,1,1,POST_MOVES,2007
Antoine Wright,101120,Reverse Layup,5,3,LAYUPS,2007
Antoine Wright,101120,Specialty Dunk,1,1,DUNKS,2007
Antoine Wright,101120,Standard Dunk,4,2,DUNKS,2007
Antoine Wright,101120,Standard Layup,56,29,LAYUPS,2007
Antoine Wright,101120,Tip Shot,3,1,TIP_SHOTS,2007
Antoine Wright,101120,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2008
Antoine Wright,101120,2PT Floating Jump Shot,2,1,FLOATING_SHOTS,2008
Antoine Wright,101120,2PT Jump Shot,85,30,TWO_POINT_JUMPERS,2008
Antoine Wright,101120,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Antoine Wright,101120,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2008
Antoine Wright,101120,3PT Jump Shot,109,32,THREE_POINT_JUMPERS,2008
Antoine Wright,101120,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2008
Antoine Wright,101120,Alley Oop Dunk,1,1,DUNKS,2008
Antoine Wright,101120,Alley Oop Layup,1,0,LAYUPS,2008
Antoine Wright,101120,Driving Dunk,4,3,DUNKS,2008
Antoine Wright,101120,Driving Layup,45,29,LAYUPS,2008
Antoine Wright,101120,Finger Roll,7,5,LAYUPS,2008
Antoine Wright,101120,Hook Shot,1,0,POST_MOVES,2008
Antoine Wright,101120,Putback Dunk,1,1,DUNKS,2008
Antoine Wright,101120,Putback Layup,1,1,LAYUPS,2008
Antoine Wright,101120,Reverse Layup,8,4,LAYUPS,2008
Antoine Wright,101120,Standard Dunk,7,7,DUNKS,2008
Antoine Wright,101120,Standard Layup,46,17,LAYUPS,2008
Antoine Wright,101120,Tip Shot,4,2,TIP_SHOTS,2008
Antoine Wright,101120,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Antoine Wright,101120,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2009
