PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Earl Watson,2248,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2002
Earl Watson,2248,2PT Jump Shot,119,41,TWO_POINT_JUMPERS,2002
Earl Watson,2248,2PT Running Jump Shot,13,7,TWO_POINT_JUMPERS,2002
Earl Watson,2248,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Earl Watson,2248,Alley Oop Dunk,1,1,DUNKS,2002
Earl Watson,2248,Alley Oop Layup,1,1,LAYUPS,2002
Earl Watson,2248,Driving Layup,18,12,LAYUPS,2002
Earl Watson,2248,Reverse Layup,17,10,LAYUPS,2002
Earl Watson,2248,Standard Dunk,5,4,DUNKS,2002
Earl Watson,2248,Standard Layup,29,16,LAYUPS,2002
Earl Watson,2248,Tip Shot,5,3,TIP_SHOTS,2002
Earl Watson,2248,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2003
Earl Watson,2248,2PT Jump Shot,252,91,TWO_POINT_JUMPERS,2003
Earl Watson,2248,2PT Running Jump Shot,30,18,TWO_POINT_JUMPERS,2003
Earl Watson,2248,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2003
Earl Watson,2248,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2003
Earl Watson,2248,Alley Oop Layup,1,1,LAYUPS,2003
Earl Watson,2248,Driving Dunk,1,1,DUNKS,2003
Earl Watson,2248,Driving Hook Shot,1,1,POST_MOVES,2003
Earl Watson,2248,Driving Layup,16,12,LAYUPS,2003
Earl Watson,2248,Finger Roll,3,3,LAYUPS,2003
Earl Watson,2248,Reverse Layup,14,9,LAYUPS,2003
Earl Watson,2248,Specialty Dunk,1,1,DUNKS,2003
Earl Watson,2248,Standard Dunk,5,3,DUNKS,2003
Earl Watson,2248,Standard Layup,55,23,LAYUPS,2003
Earl Watson,2248,Tip Shot,7,5,TIP_SHOTS,2003
Earl Watson,2248,2PT Fadeaway Jump Shot,4,0,TWO_POINT_JUMPERS,2004
Earl Watson,2248,2PT Jump Shot,282,76,TWO_POINT_JUMPERS,2004
Earl Watson,2248,2PT Running Jump Shot,16,7,TWO_POINT_JUMPERS,2004
Earl Watson,2248,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2004
Earl Watson,2248,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2004
Earl Watson,2248,Alley Oop Layup,2,1,LAYUPS,2004
Earl Watson,2248,Driving Layup,54,34,LAYUPS,2004
Earl Watson,2248,Reverse Layup,11,9,LAYUPS,2004
Earl Watson,2248,Running Hook Shot,1,0,POST_MOVES,2004
