PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Andrew White III,1628510,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2018
Andrew White III,1628510,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Andrew White III,1628510,Driving Layup,2,4,0,Driving Layup Shot,LAYUPS,,2018
Andrew White III,1628510,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2018
Andrew White III,1628510,Jump Shot,2,53,16,Jump Shot,JUMP_SHOTS,,2018
Andrew White III,1628510,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2018
Andrew White III,1628510,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2018
Andrew White III,1628510,Pullup Jump Shot,2,6,3,Pullup Jump shot,JUMP_SHOTS,,2018
Andrew White III,1628510,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2018
Andrew White III,1628510,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Andrew White III,1628510,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
Andrew White III,1628510,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2018
