PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sonny Weems,201603,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2016
Sonny Weems,201603,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2016
Sonny Weems,201603,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2016
Sonny Weems,201603,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2016
Sonny Weems,201603,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2016
Sonny Weems,201603,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2016
Sonny Weems,201603,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2016
Sonny Weems,201603,Jump Shot,3PT Field Goal,10,5,Jump Shot,JUMP_SHOTS,0.75,2016
Sonny Weems,201603,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2016
Sonny Weems,201603,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.5,2016
Sonny Weems,201603,Standard Layup,2PT Field Goal,2,0,Running Layup Shot,LAYUPS,0.0,2016
Sonny Weems,201603,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2016
Sonny Weems,201603,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2016
Sonny Weems,201603,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2016
