PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Sonny Weems,201603,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2016
Sonny Weems,201603,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2016
Sonny Weems,201603,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2016
Sonny Weems,201603,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2016
Sonny Weems,201603,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2016
Sonny Weems,201603,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2016
Sonny Weems,201603,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,0.2,2016
Sonny Weems,201603,Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS,0.75,2016
Sonny Weems,201603,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2016
Sonny Weems,201603,Pullup Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2016
Sonny Weems,201603,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2016
Sonny Weems,201603,Step Back Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2016
Sonny Weems,201603,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Sonny Weems,201603,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
