PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lonzo Ball,1628366,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2018
Lonzo Ball,1628366,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Lonzo Ball,1628366,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Lonzo Ball,1628366,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2018
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS,2018
Lonzo Ball,1628366,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Lonzo Ball,1628366,Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Lonzo Ball,1628366,Floating Jump shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2018
Lonzo Ball,1628366,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2018
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,52,14,JUMP_SHOTS,2018
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,6,1,LAYUPS,2018
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,6,4,JUMP_SHOTS,2018
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,5,2,JUMP_SHOTS,2018
Lonzo Ball,1628366,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Lonzo Ball,1628366,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Lonzo Ball,1628366,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2018
Lonzo Ball,1628366,Running Layup Shot,2PT Field Goal,4,2,LAYUPS,2018
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2018
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2018
Lonzo Ball,1628366,Tip Layup Shot,2PT Field Goal,6,4,LAYUPS,2018
Lonzo Ball,1628366,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Lonzo Ball,1628366,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Lonzo Ball,1628366,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Lonzo Ball,1628366,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2019
Lonzo Ball,1628366,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Lonzo Ball,1628366,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Lonzo Ball,1628366,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2019
Lonzo Ball,1628366,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2019
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,14,6,LAYUPS,2019
Lonzo Ball,1628366,Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,36,12,JUMP_SHOTS,2019
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,4,3,LAYUPS,2019
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2019
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2019
Lonzo Ball,1628366,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
