PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rodney Rogers,915,Driving Dunk Shot,2,20,20,Driving Dunk,DUNKS,1997
Rodney Rogers,915,Driving Layup Shot,2,91,83,Driving Layup,LAYUPS,1997
Rodney Rogers,915,Dunk Shot,2,20,17,Standard Dunk,DUNKS,1997
Rodney Rogers,915,Hook Shot,2,15,10,Hook Shot,POST_MOVES,1997
Rodney Rogers,915,Jump Shot,2,454,152,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Rodney Rogers,915,Layup Shot,2,213,78,Standard Layup,LAYUPS,1997
Rodney Rogers,915,Running Jump Shot,2,11,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Rodney Rogers,915,Slam Dunk Shot,2,33,30,Standard Dunk,DUNKS,1997
Rodney Rogers,915,Tip Shot,2,27,10,Tip Shot,TIP_SHOTS,1997
Rodney Rogers,915,Driving Dunk Shot,2,20,18,Driving Dunk,DUNKS,1998
Rodney Rogers,915,Driving Layup Shot,2,75,53,Driving Layup,LAYUPS,1998
Rodney Rogers,915,Dunk Shot,2,22,12,Standard Dunk,DUNKS,1998
Rodney Rogers,915,Hook Shot,2,31,20,Hook Shot,POST_MOVES,1998
Rodney Rogers,915,Jump Shot,2,499,153,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Rodney Rogers,915,Layup Shot,2,208,112,Standard Layup,LAYUPS,1998
Rodney Rogers,915,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Rodney Rogers,915,Slam Dunk Shot,2,51,46,Standard Dunk,DUNKS,1998
Rodney Rogers,915,Tip Shot,2,24,9,Tip Shot,TIP_SHOTS,1998
Rodney Rogers,915,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Rodney Rogers,915,Driving Layup Shot,2,25,12,Driving Layup,LAYUPS,1999
Rodney Rogers,915,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Rodney Rogers,915,Hook Shot,2,14,9,Hook Shot,POST_MOVES,1999
Rodney Rogers,915,Jump Shot,2,149,51,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Rodney Rogers,915,Layup Shot,2,81,38,Standard Layup,LAYUPS,1999
Rodney Rogers,915,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Rodney Rogers,915,Slam Dunk Shot,2,9,8,Standard Dunk,DUNKS,1999
Rodney Rogers,915,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,1999
Rodney Rogers,915,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2000
Rodney Rogers,915,Driving Layup Shot,2,33,23,Driving Layup,LAYUPS,2000
Rodney Rogers,915,Dunk Shot,2,40,33,Standard Dunk,DUNKS,2000
Rodney Rogers,915,Hook Shot,2,15,8,Hook Shot,POST_MOVES,2000
Rodney Rogers,915,Jump Shot,2,516,201,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Rodney Rogers,915,Layup Shot,2,231,130,Standard Layup,LAYUPS,2000
Rodney Rogers,915,Running Jump Shot,2,7,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Rodney Rogers,915,Slam Dunk Shot,2,15,13,Standard Dunk,DUNKS,2000
Rodney Rogers,915,Tip Shot,2,19,14,Tip Shot,TIP_SHOTS,2000
Rodney Rogers,915,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2001
Rodney Rogers,915,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Rodney Rogers,915,Driving Layup Shot,2,31,25,Driving Layup,LAYUPS,2001
Rodney Rogers,915,Dunk Shot,2,25,22,Standard Dunk,DUNKS,2001
Rodney Rogers,915,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
Rodney Rogers,915,Hook Shot,2,15,8,Hook Shot,POST_MOVES,2001
Rodney Rogers,915,Jump Shot,2,562,189,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Rodney Rogers,915,Layup Shot,2,194,93,Standard Layup,LAYUPS,2001
Rodney Rogers,915,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2001
Rodney Rogers,915,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Rodney Rogers,915,Running Jump Shot,2,6,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Rodney Rogers,915,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Rodney Rogers,915,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2001
Rodney Rogers,915,Tip Shot,2,11,9,Tip Shot,TIP_SHOTS,2001
Rodney Rogers,915,Turnaround Jump Shot,2,14,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Rodney Rogers,915,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Rodney Rogers,915,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2002
Rodney Rogers,915,Driving Layup Shot,2,28,24,Driving Layup,LAYUPS,2002
Rodney Rogers,915,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2002
Rodney Rogers,915,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Rodney Rogers,915,Hook Shot,2,4,3,Hook Shot,POST_MOVES,2002
Rodney Rogers,915,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Rodney Rogers,915,Jump Shot,2,487,200,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Rodney Rogers,915,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Rodney Rogers,915,Layup Shot,2,181,88,Standard Layup,LAYUPS,2002
Rodney Rogers,915,Reverse Layup Shot,2,7,5,Reverse Layup,LAYUPS,2002
Rodney Rogers,915,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Rodney Rogers,915,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Rodney Rogers,915,Tip Shot,2,11,6,Tip Shot,TIP_SHOTS,2002
Rodney Rogers,915,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Rodney Rogers,915,Turnaround Jump Shot,2,8,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Rodney Rogers,915,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
Rodney Rogers,915,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2003
Rodney Rogers,915,Driving Finger Roll Shot,2,5,2,Finger Roll,LAYUPS,2003
Rodney Rogers,915,Driving Layup Shot,2,20,13,Driving Layup,LAYUPS,2003
Rodney Rogers,915,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2003
Rodney Rogers,915,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Rodney Rogers,915,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Rodney Rogers,915,Hook Shot,2,9,3,Hook Shot,POST_MOVES,2003
Rodney Rogers,915,Jump Shot,2,286,93,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Rodney Rogers,915,Layup Shot,2,88,44,Standard Layup,LAYUPS,2003
Rodney Rogers,915,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2003
Rodney Rogers,915,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Rodney Rogers,915,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2003
Rodney Rogers,915,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Rodney Rogers,915,Tip Shot,2,12,5,Tip Shot,TIP_SHOTS,2003
Rodney Rogers,915,Turnaround Jump Shot,2,12,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Rodney Rogers,915,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2004
Rodney Rogers,915,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2004
Rodney Rogers,915,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2004
Rodney Rogers,915,Driving Finger Roll Shot,2,9,5,Finger Roll,LAYUPS,2004
Rodney Rogers,915,Driving Layup Shot,2,41,18,Driving Layup,LAYUPS,2004
Rodney Rogers,915,Dunk Shot,2,11,9,Standard Dunk,DUNKS,2004
Rodney Rogers,915,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Rodney Rogers,915,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2004
