PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rodney Rogers,915,Driving Dunk,2,20,20,Driving Dunk Shot,DUNKS,,1997
Rodney Rogers,915,Driving Layup,2,91,83,Driving Layup Shot,LAYUPS,,1997
Rodney Rogers,915,Standard Dunk,2,20,17,Dunk Shot,DUNKS,,1997
Rodney Rogers,915,Hook Shot,2,15,10,Hook Shot,POST_MOVES,,1997
Rodney Rogers,915,Jump Shot,2,454,152,Jump Shot,JUMP_SHOTS,,1997
Rodney Rogers,915,Standard Layup,2,213,78,Layup Shot,LAYUPS,,1997
Rodney Rogers,915,Running Jump Shot,2,11,8,Running Jump Shot,JUMP_SHOTS,,1997
Rodney Rogers,915,Standard Dunk,2,33,30,Slam Dunk Shot,DUNKS,,1997
Rodney Rogers,915,Tip Shot,2,27,10,Tip Shot,TIP_SHOTS,,1997
Rodney Rogers,915,Driving Dunk,2,20,18,Driving Dunk Shot,DUNKS,,1998
Rodney Rogers,915,Driving Layup,2,75,53,Driving Layup Shot,LAYUPS,,1998
Rodney Rogers,915,Standard Dunk,2,22,12,Dunk Shot,DUNKS,,1998
Rodney Rogers,915,Hook Shot,2,31,20,Hook Shot,POST_MOVES,,1998
Rodney Rogers,915,Jump Shot,2,499,153,Jump Shot,JUMP_SHOTS,,1998
Rodney Rogers,915,Standard Layup,2,208,112,Layup Shot,LAYUPS,,1998
Rodney Rogers,915,Running Jump Shot,2,5,3,Running Jump Shot,JUMP_SHOTS,,1998
Rodney Rogers,915,Standard Dunk,2,51,46,Slam Dunk Shot,DUNKS,,1998
Rodney Rogers,915,Tip Shot,2,24,9,Tip Shot,TIP_SHOTS,,1998
Rodney Rogers,915,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Rodney Rogers,915,Driving Layup,2,25,12,Driving Layup Shot,LAYUPS,,1999
Rodney Rogers,915,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Rodney Rogers,915,Hook Shot,2,14,9,Hook Shot,POST_MOVES,,1999
