PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jerami Grant,203924,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jerami Grant,203924,Cutting Layup Shot,2PT Field Goal,6,5,LAYUPS,2024
Jerami Grant,203924,Driving Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Jerami Grant,203924,Driving Dunk Shot,2PT Field Goal,7,4,DUNKS,2024
Jerami Grant,203924,Driving Finger Roll Layup Shot,2PT Field Goal,25,15,LAYUPS,2024
Jerami Grant,203924,Driving Floating Bank Jump Shot,2PT Field Goal,20,6,SPECIALTY_SHOTS,2024
Jerami Grant,203924,Driving Floating Jump Shot,2PT Field Goal,44,17,SPECIALTY_SHOTS,2024
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,26,9,POST_MOVES,2024
Jerami Grant,203924,Driving Layup Shot,2PT Field Goal,119,57,LAYUPS,2024
Jerami Grant,203924,Driving Reverse Layup Shot,2PT Field Goal,9,2,LAYUPS,2024
Jerami Grant,203924,Dunk Shot,2PT Field Goal,5,3,DUNKS,2024
Jerami Grant,203924,Fadeaway Jump Shot,2PT Field Goal,27,12,JUMP_SHOTS,2024
Jerami Grant,203924,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jerami Grant,203924,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Jerami Grant,203924,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jerami Grant,203924,Jump Shot,2PT Field Goal,20,10,JUMP_SHOTS,2024
Jerami Grant,203924,Jump Shot,3PT Field Goal,203,79,JUMP_SHOTS,2024
Jerami Grant,203924,Layup Shot,2PT Field Goal,14,5,LAYUPS,2024
Jerami Grant,203924,Pullup Jump shot,2PT Field Goal,83,37,JUMP_SHOTS,2024
Jerami Grant,203924,Pullup Jump shot,3PT Field Goal,14,1,JUMP_SHOTS,2024
Jerami Grant,203924,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Jerami Grant,203924,Putback Layup Shot,2PT Field Goal,7,5,LAYUPS,2024
Jerami Grant,203924,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jerami Grant,203924,Running Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Jerami Grant,203924,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Jerami Grant,203924,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jerami Grant,203924,Running Jump Shot,3PT Field Goal,17,9,JUMP_SHOTS,2024
Jerami Grant,203924,Running Layup Shot,2PT Field Goal,22,8,LAYUPS,2024
