PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jerami Grant,203924,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2024
Jerami Grant,203924,Standard Layup,2PT Field Goal,6,5,Cutting Layup Shot,LAYUPS,0.8333333333333334,2024
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,2,1,Driving Bank Hook Shot,POST_MOVES,0.5,2024
Jerami Grant,203924,Driving Dunk,2PT Field Goal,7,4,Driving Dunk Shot,DUNKS,0.5714285714285714,2024
Jerami Grant,203924,Finger Roll,2PT Field Goal,25,15,Driving Finger Roll Layup Shot,LAYUPS,0.6,2024
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,20,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3,2024
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,44,17,Driving Floating Jump Shot,FLOATING_SHOTS,0.3863636363636363,2024
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,26,9,Driving Hook Shot,POST_MOVES,0.3461538461538461,2024
Jerami Grant,203924,Driving Layup,2PT Field Goal,119,57,Driving Layup Shot,LAYUPS,0.4789915966386555,2024
Jerami Grant,203924,Driving Layup,2PT Field Goal,9,2,Driving Reverse Layup Shot,LAYUPS,0.2222222222222222,2024
Jerami Grant,203924,Standard Dunk,2PT Field Goal,5,3,Dunk Shot,DUNKS,0.6,2024
Jerami Grant,203924,Fadeaway Jump Shot,2PT Field Goal,27,12,Fadeaway Jump Shot,JUMP_SHOTS,0.4444444444444444,2024
Jerami Grant,203924,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,2,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
Jerami Grant,203924,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2024
Jerami Grant,203924,Jump Shot,2PT Field Goal,20,10,Jump Shot,JUMP_SHOTS,0.5,2024
Jerami Grant,203924,Jump Shot,3PT Field Goal,203,79,Jump Shot,JUMP_SHOTS,0.583743842364532,2024
Jerami Grant,203924,Standard Layup,2PT Field Goal,14,5,Layup Shot,LAYUPS,0.3571428571428571,2024
Jerami Grant,203924,Pullup Jump Shot,2PT Field Goal,83,37,Pullup Jump shot,JUMP_SHOTS,0.4457831325301205,2024
Jerami Grant,203924,Pullup Jump Shot,3PT Field Goal,14,1,Pullup Jump shot,JUMP_SHOTS,0.1071428571428571,2024
Jerami Grant,203924,Putback Dunk,2PT Field Goal,2,1,Putback Dunk Shot,DUNKS,0.5,2024
Jerami Grant,203924,Putback Layup,2PT Field Goal,7,5,Putback Layup Shot,LAYUPS,0.7142857142857143,2024
Jerami Grant,203924,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
Jerami Grant,203924,Standard Dunk,2PT Field Goal,6,6,Running Dunk Shot,DUNKS,1.0,2024
Jerami Grant,203924,Finger Roll,2PT Field Goal,4,3,Running Finger Roll Layup Shot,LAYUPS,0.75,2024
Jerami Grant,203924,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2024
Jerami Grant,203924,Running Jump Shot,3PT Field Goal,17,9,Running Jump Shot,JUMP_SHOTS,0.7941176470588235,2024
Jerami Grant,203924,Standard Layup,2PT Field Goal,22,8,Running Layup Shot,LAYUPS,0.3636363636363636,2024
Jerami Grant,203924,Running Jump Shot,2PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.0,2024
Jerami Grant,203924,Reverse Layup,2PT Field Goal,3,2,Running Reverse Layup Shot,LAYUPS,0.6666666666666666,2024
Jerami Grant,203924,Step Back Jump Shot,2PT Field Goal,6,3,Step Back Jump shot,JUMP_SHOTS,0.5,2024
Jerami Grant,203924,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Jerami Grant,203924,Putback Layup,2PT Field Goal,9,6,Tip Layup Shot,LAYUPS,0.6666666666666666,2024
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Bank shot,JUMP_SHOTS,0.5,2024
Jerami Grant,203924,Turnaround Jump Shot,3PT Field Goal,1,1,Turnaround Bank shot,JUMP_SHOTS,1.5,2024
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,1.0,2024
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,25,12,Turnaround Fadeaway shot,JUMP_SHOTS,0.48,2024
Jerami Grant,203924,Turnaround Hook Shot,2PT Field Goal,4,4,Turnaround Hook Shot,POST_MOVES,1.0,2024
Jerami Grant,203924,Turnaround Jump Shot,2PT Field Goal,7,3,Turnaround Jump Shot,JUMP_SHOTS,0.4285714285714285,2024
Jerami Grant,203924,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,1,1,Driving Bank Hook Shot,POST_MOVES,1.0,2025
Jerami Grant,203924,Driving Dunk,2PT Field Goal,2,1,Driving Dunk Shot,DUNKS,0.5,2025
Jerami Grant,203924,Finger Roll,2PT Field Goal,10,7,Driving Finger Roll Layup Shot,LAYUPS,0.7,2025
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,6,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.1666666666666666,2025
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,11,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.1818181818181818,2025
Jerami Grant,203924,Driving Hook Shot,2PT Field Goal,5,2,Driving Hook Shot,POST_MOVES,0.4,2025
Jerami Grant,203924,Driving Layup,2PT Field Goal,48,23,Driving Layup Shot,LAYUPS,0.4791666666666667,2025
Jerami Grant,203924,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2025
Jerami Grant,203924,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2025
Jerami Grant,203924,Fadeaway Jump Shot,2PT Field Goal,7,3,Fadeaway Jump Shot,JUMP_SHOTS,0.4285714285714285,2025
Jerami Grant,203924,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2025
Jerami Grant,203924,Hook Shot,2PT Field Goal,1,0,Hook Bank Shot,POST_MOVES,0.0,2025
Jerami Grant,203924,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2025
Jerami Grant,203924,Jump Shot,3PT Field Goal,2,1,Jump Bank Shot,JUMP_SHOTS,0.75,2025
Jerami Grant,203924,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2025
