PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Johnny Newman,271,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,1997
Johnny Newman,271,Driving Layup Shot,2PT Field Goal,21,12,LAYUPS,1997
Johnny Newman,271,Dunk Shot,2PT Field Goal,17,16,DUNKS,1997
Johnny Newman,271,Jump Shot,2PT Field Goal,122,41,JUMP_SHOTS,1997
Johnny Newman,271,Jump Shot,3PT Field Goal,71,26,JUMP_SHOTS,1997
Johnny Newman,271,Layup Shot,2PT Field Goal,143,63,LAYUPS,1997
Johnny Newman,271,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,1997
Johnny Newman,271,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Johnny Newman,271,Tip Shot,2PT Field Goal,14,6,SPECIALTY_SHOTS,1997
Johnny Newman,271,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Johnny Newman,271,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1999
Johnny Newman,271,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2000
Johnny Newman,271,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2000
Johnny Newman,271,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Johnny Newman,271,Layup Shot,2PT Field Goal,3,2,LAYUPS,2000
Johnny Newman,271,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
