PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ron Mercer,1500,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,1998
Ron Mercer,1500,Driving Layup Shot,2,79,65,Driving Layup,LAYUPS,1998
Ron Mercer,1500,Dunk Shot,2,10,10,Standard Dunk,DUNKS,1998
Ron Mercer,1500,Hook Shot,2,4,2,Hook Shot,POST_MOVES,1998
Ron Mercer,1500,Jump Shot,2,819,322,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Ron Mercer,1500,Jump Shot,3,18,3,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Ron Mercer,1500,Layup Shot,2,138,46,Standard Layup,LAYUPS,1998
Ron Mercer,1500,Running Jump Shot,2,21,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Ron Mercer,1500,Slam Dunk Shot,2,40,40,Standard Dunk,DUNKS,1998
Ron Mercer,1500,Tip Shot,2,6,5,Tip Shot,TIP_SHOTS,1998
Ron Mercer,1500,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1999
Ron Mercer,1500,Driving Layup Shot,2,56,48,Driving Layup,LAYUPS,1999
Ron Mercer,1500,Dunk Shot,2,6,4,Standard Dunk,DUNKS,1999
Ron Mercer,1500,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1999
Ron Mercer,1500,Jump Shot,2,516,192,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Ron Mercer,1500,Jump Shot,3,13,2,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Ron Mercer,1500,Layup Shot,2,78,26,Standard Layup,LAYUPS,1999
Ron Mercer,1500,Running Jump Shot,2,13,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Ron Mercer,1500,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,1999
Ron Mercer,1500,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1999
Ron Mercer,1500,Driving Dunk Shot,2,8,5,Driving Dunk,DUNKS,2000
Ron Mercer,1500,Driving Layup Shot,2,106,50,Driving Layup,LAYUPS,2000
Ron Mercer,1500,Dunk Shot,2,18,14,Standard Dunk,DUNKS,2000
Ron Mercer,1500,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2000
Ron Mercer,1500,Jump Shot,2,683,264,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Ron Mercer,1500,Jump Shot,3,39,15,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Ron Mercer,1500,Layup Shot,2,124,55,Standard Layup,LAYUPS,2000
Ron Mercer,1500,Running Jump Shot,2,66,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Ron Mercer,1500,Slam Dunk Shot,2,24,22,Standard Dunk,DUNKS,2000
Ron Mercer,1500,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,2000
Ron Mercer,1500,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2001
Ron Mercer,1500,Alley Oop Layup shot,2,4,4,Alley Oop Layup,LAYUPS,2001
Ron Mercer,1500,Driving Dunk Shot,2,12,12,Driving Dunk,DUNKS,2001
Ron Mercer,1500,Driving Layup Shot,2,36,31,Driving Layup,LAYUPS,2001
Ron Mercer,1500,Dunk Shot,2,23,14,Standard Dunk,DUNKS,2001
Ron Mercer,1500,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Ron Mercer,1500,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2001
Ron Mercer,1500,Jump Shot,2,817,320,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Ron Mercer,1500,Jump Shot,3,36,11,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Ron Mercer,1500,Layup Shot,2,129,62,Standard Layup,LAYUPS,2001
Ron Mercer,1500,Reverse Layup Shot,2,15,11,Reverse Layup,LAYUPS,2001
Ron Mercer,1500,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
