PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Davion Mitchell,1630558,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Davion Mitchell,1630558,Cutting Layup Shot,2,6,5,Standard Layup,LAYUPS,2022
Davion Mitchell,1630558,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2022
Davion Mitchell,1630558,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Davion Mitchell,1630558,Driving Finger Roll Layup Shot,2,28,22,Finger Roll,LAYUPS,2022
Davion Mitchell,1630558,Driving Floating Bank Jump Shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Davion Mitchell,1630558,Driving Floating Jump Shot,2,34,13,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Davion Mitchell,1630558,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Davion Mitchell,1630558,Driving Layup Shot,2,146,77,Driving Layup,LAYUPS,2022
Davion Mitchell,1630558,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2022
Davion Mitchell,1630558,Fadeaway Jump Shot,2,10,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Floating Jump shot,2,23,9,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Davion Mitchell,1630558,Jump Shot,2,215,68,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Layup Shot,2,10,6,Standard Layup,LAYUPS,2022
Davion Mitchell,1630558,Pullup Jump shot,2,210,87,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Davion Mitchell,1630558,Running Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2022
Davion Mitchell,1630558,Running Jump Shot,2,11,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Running Layup Shot,2,32,16,Standard Layup,LAYUPS,2022
Davion Mitchell,1630558,Running Pull-Up Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2022
Davion Mitchell,1630558,Step Back Jump shot,2,78,22,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Davion Mitchell,1630558,Turnaround Fadeaway shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Davion Mitchell,1630558,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Davion Mitchell,1630558,Cutting Layup Shot,2,9,6,Standard Layup,LAYUPS,2023
Davion Mitchell,1630558,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2023
Davion Mitchell,1630558,Driving Finger Roll Layup Shot,2,12,4,Finger Roll,LAYUPS,2023
Davion Mitchell,1630558,Driving Floating Jump Shot,2,13,7,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Davion Mitchell,1630558,Driving Layup Shot,2,50,36,Driving Layup,LAYUPS,2023
Davion Mitchell,1630558,Driving Reverse Layup Shot,2,11,9,Driving Layup,LAYUPS,2023
Davion Mitchell,1630558,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Davion Mitchell,1630558,Floating Jump shot,2,5,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Davion Mitchell,1630558,Jump Shot,2,138,47,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Layup Shot,2,2,0,Standard Layup,LAYUPS,2023
Davion Mitchell,1630558,Pullup Jump shot,2,76,34,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2023
Davion Mitchell,1630558,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2023
Davion Mitchell,1630558,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Davion Mitchell,1630558,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Davion Mitchell,1630558,Running Jump Shot,2,11,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Running Layup Shot,2,24,16,Standard Layup,LAYUPS,2023
Davion Mitchell,1630558,Running Pull-Up Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2023
Davion Mitchell,1630558,Step Back Jump shot,2,26,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Turnaround Fadeaway shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Davion Mitchell,1630558,Cutting Layup Shot,2,6,6,Standard Layup,LAYUPS,2024
Davion Mitchell,1630558,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2024
Davion Mitchell,1630558,Driving Floating Jump Shot,2,18,8,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Davion Mitchell,1630558,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Davion Mitchell,1630558,Driving Layup Shot,2,53,30,Driving Layup,LAYUPS,2024
Davion Mitchell,1630558,Driving Reverse Layup Shot,2,6,4,Driving Layup,LAYUPS,2024
Davion Mitchell,1630558,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Davion Mitchell,1630558,Floating Jump shot,2,8,3,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Davion Mitchell,1630558,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2024
Davion Mitchell,1630558,Jump Shot,3,124,45,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Davion Mitchell,1630558,Layup Shot,2,3,1,Standard Layup,LAYUPS,2024
Davion Mitchell,1630558,Pullup Jump shot,2,28,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Davion Mitchell,1630558,Pullup Jump shot,3,14,5,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Davion Mitchell,1630558,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2024
Davion Mitchell,1630558,Running Jump Shot,3,10,3,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Davion Mitchell,1630558,Running Layup Shot,2,13,8,Standard Layup,LAYUPS,2024
Davion Mitchell,1630558,Running Pull-Up Jump Shot,3,3,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Davion Mitchell,1630558,Running Reverse Layup Shot,2,6,6,Reverse Layup,LAYUPS,2024
Davion Mitchell,1630558,Step Back Jump shot,2,12,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Davion Mitchell,1630558,Step Back Jump shot,3,7,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Davion Mitchell,1630558,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Davion Mitchell,1630558,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2025
Davion Mitchell,1630558,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2025
Davion Mitchell,1630558,Driving Finger Roll Layup Shot,2,16,8,Finger Roll,LAYUPS,2025
Davion Mitchell,1630558,Driving Floating Bank Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Davion Mitchell,1630558,Driving Floating Jump Shot,2,13,5,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Davion Mitchell,1630558,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2025
Davion Mitchell,1630558,Driving Layup Shot,2,26,16,Driving Layup,LAYUPS,2025
Davion Mitchell,1630558,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2025
Davion Mitchell,1630558,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Davion Mitchell,1630558,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2025
Davion Mitchell,1630558,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Davion Mitchell,1630558,Jump Shot,3,64,21,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Davion Mitchell,1630558,Pullup Jump shot,2,9,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Davion Mitchell,1630558,Pullup Jump shot,3,15,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Davion Mitchell,1630558,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Davion Mitchell,1630558,Running Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2025
Davion Mitchell,1630558,Running Jump Shot,3,6,3,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Davion Mitchell,1630558,Running Layup Shot,2,13,8,Standard Layup,LAYUPS,2025
Davion Mitchell,1630558,Running Pull-Up Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Davion Mitchell,1630558,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2025
Davion Mitchell,1630558,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Davion Mitchell,1630558,Step Back Jump shot,3,9,4,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
