PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Mahmoud Abdul-Rauf,51,Driving Layup Shot,2,26,20,Driving Layup,LAYUPS,1997
Mahmoud Abdul-Rauf,51,Jump Shot,2,839,369,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Mahmoud Abdul-Rauf,51,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Mahmoud Abdul-Rauf,51,Layup Shot,2,37,10,Standard Layup,LAYUPS,1997
Mahmoud Abdul-Rauf,51,Running Jump Shot,2,20,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Mahmoud Abdul-Rauf,51,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,1998
Mahmoud Abdul-Rauf,51,Jump Shot,2,248,87,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Mahmoud Abdul-Rauf,51,Layup Shot,2,8,4,Standard Layup,LAYUPS,1998
Mahmoud Abdul-Rauf,51,Running Jump Shot,2,10,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Mahmoud Abdul-Rauf,51,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2001
Mahmoud Abdul-Rauf,51,Jump Shot,2,232,111,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Mahmoud Abdul-Rauf,51,Layup Shot,2,5,2,Standard Layup,LAYUPS,2001
Mahmoud Abdul-Rauf,51,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Mahmoud Abdul-Rauf,51,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
