PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Oscar Torres,2351,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2002
Oscar Torres,2351,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Oscar Torres,2351,Driving Layup,2,9,7,Driving Layup Shot,LAYUPS,,2002
Oscar Torres,2351,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2002
Oscar Torres,2351,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
Oscar Torres,2351,Jump Shot,2,245,84,Jump Shot,JUMP_SHOTS,,2002
Oscar Torres,2351,Standard Layup,2,43,17,Layup Shot,LAYUPS,,2002
Oscar Torres,2351,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2002
Oscar Torres,2351,Running Jump Shot,2,14,8,Running Jump Shot,JUMP_SHOTS,,2002
Oscar Torres,2351,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2002
Oscar Torres,2351,Tip Shot,2,4,4,Tip Shot,TIP_SHOTS,,2002
Oscar Torres,2351,Turnaround Jump Shot,2,6,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Oscar Torres,2351,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2003
Oscar Torres,2351,Jump Shot,2,27,13,Jump Shot,JUMP_SHOTS,,2003
Oscar Torres,2351,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2003
Oscar Torres,2351,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2003
Oscar Torres,2351,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2003
