PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tim Duncan,1495,Driving Dunk Shot,2,27,27,Driving Dunk,DUNKS,1998
Tim Duncan,1495,Driving Layup Shot,2,39,26,Driving Layup,LAYUPS,1998
Tim Duncan,1495,Dunk Shot,2,81,76,Standard Dunk,DUNKS,1998
Tim Duncan,1495,Hook Shot,2,113,71,Hook Shot,POST_MOVES,1998
Tim Duncan,1495,Jump Shot,2,645,271,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Tim Duncan,1495,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Tim Duncan,1495,Layup Shot,2,289,154,Standard Layup,LAYUPS,1998
Tim Duncan,1495,Running Jump Shot,2,6,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Tim Duncan,1495,Slam Dunk Shot,2,46,46,Standard Dunk,DUNKS,1998
Tim Duncan,1495,Tip Shot,2,37,29,Tip Shot,TIP_SHOTS,1998
Tim Duncan,1495,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,1999
Tim Duncan,1495,Driving Layup Shot,2,15,9,Driving Layup,LAYUPS,1999
Tim Duncan,1495,Dunk Shot,2,39,39,Standard Dunk,DUNKS,1999
Tim Duncan,1495,Hook Shot,2,45,30,Hook Shot,POST_MOVES,1999
Tim Duncan,1495,Jump Shot,2,513,194,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Tim Duncan,1495,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Tim Duncan,1495,Layup Shot,2,157,82,Standard Layup,LAYUPS,1999
Tim Duncan,1495,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Tim Duncan,1495,Slam Dunk Shot,2,41,41,Standard Dunk,DUNKS,1999
Tim Duncan,1495,Tip Shot,2,17,11,Tip Shot,TIP_SHOTS,1999
Tim Duncan,1495,Driving Dunk Shot,2,9,8,Driving Dunk,DUNKS,2000
Tim Duncan,1495,Driving Layup Shot,2,26,22,Driving Layup,LAYUPS,2000
Tim Duncan,1495,Dunk Shot,2,37,28,Standard Dunk,DUNKS,2000
Tim Duncan,1495,Hook Shot,2,105,62,Hook Shot,POST_MOVES,2000
Tim Duncan,1495,Jump Shot,2,791,319,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Tim Duncan,1495,Jump Shot,3,6,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Tim Duncan,1495,Layup Shot,2,205,107,Standard Layup,LAYUPS,2000
Tim Duncan,1495,Running Jump Shot,2,12,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Tim Duncan,1495,Slam Dunk Shot,2,40,37,Standard Dunk,DUNKS,2000
Tim Duncan,1495,Tip Shot,2,50,34,Tip Shot,TIP_SHOTS,2000
Tim Duncan,1495,Alley Oop Dunk Shot,2,6,5,Alley Oop Dunk,DUNKS,2001
Tim Duncan,1495,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2001
Tim Duncan,1495,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2001
Tim Duncan,1495,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Tim Duncan,1495,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
