PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
DJ White,201591,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2009
DJ White,201591,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2009
DJ White,201591,Jump Shot,2,25,10,Jump Shot,JUMP_SHOTS,,2009
DJ White,201591,Standard Layup,2,14,9,Layup Shot,LAYUPS,,2009
DJ White,201591,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2009
DJ White,201591,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2009
DJ White,201591,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2009
DJ White,201591,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2009
DJ White,201591,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2010
DJ White,201591,Jump Shot,2,29,18,Jump Shot,JUMP_SHOTS,,2010
DJ White,201591,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2010
DJ White,201591,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2010
DJ White,201591,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2010
DJ White,201591,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2010
DJ White,201591,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2011
DJ White,201591,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2011
DJ White,201591,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2011
DJ White,201591,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2011
DJ White,201591,Standard Dunk,2,12,12,Dunk Shot,DUNKS,,2011
DJ White,201591,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2011
DJ White,201591,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2011
DJ White,201591,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2011
DJ White,201591,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2011
DJ White,201591,Jump Shot,2,141,51,Jump Shot,JUMP_SHOTS,,2011
DJ White,201591,Standard Layup,2,34,23,Layup Shot,LAYUPS,,2011
DJ White,201591,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2011
DJ White,201591,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2011
DJ White,201591,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2011
DJ White,201591,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2011
DJ White,201591,Tip Shot,2,11,9,Tip Shot,TIP_SHOTS,,2011
DJ White,201591,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2011
DJ White,201591,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2012
DJ White,201591,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2012
DJ White,201591,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2012
DJ White,201591,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2012
DJ White,201591,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
DJ White,201591,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2012
DJ White,201591,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2012
DJ White,201591,Hook Shot,2,5,2,Hook Shot,POST_MOVES,,2012
DJ White,201591,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2012
DJ White,201591,Jump Shot,2,242,101,Jump Shot,JUMP_SHOTS,,2012
DJ White,201591,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2012
DJ White,201591,Standard Layup,2,52,32,Layup Shot,LAYUPS,,2012
DJ White,201591,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2012
DJ White,201591,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2012
DJ White,201591,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2012
DJ White,201591,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2012
DJ White,201591,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2012
DJ White,201591,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2012
DJ White,201591,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2012
DJ White,201591,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,2012
DJ White,201591,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2012
DJ White,201591,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2012
DJ White,201591,Turnaround Jump Shot,2,12,6,Turnaround Jump Shot,JUMP_SHOTS,,2012
DJ White,201591,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2013
DJ White,201591,Jump Shot,2,18,8,Jump Shot,JUMP_SHOTS,,2013
DJ White,201591,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2013
DJ White,201591,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2013
DJ White,201591,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
DJ White,201591,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2014
