PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cole Anthony,1630175,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Cole Anthony,1630175,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2021
Cole Anthony,1630175,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2021
Cole Anthony,1630175,Finger Roll,2,6,3,Driving Finger Roll Layup Shot,LAYUPS,,2021
Cole Anthony,1630175,Floating Jump Shot,2,20,11,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Cole Anthony,1630175,Floating Jump Shot,2,69,23,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Cole Anthony,1630175,Driving Hook Shot,2,5,3,Driving Hook Shot,POST_MOVES,,2021
Cole Anthony,1630175,Driving Layup,2,98,44,Driving Layup Shot,LAYUPS,,2021
Cole Anthony,1630175,Driving Layup,2,11,6,Driving Reverse Layup Shot,LAYUPS,,2021
Cole Anthony,1630175,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Cole Anthony,1630175,Floating Jump Shot,2,16,5,Floating Jump shot,FLOATING_SHOTS,,2021
Cole Anthony,1630175,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2021
Cole Anthony,1630175,Jump Shot,2,120,35,Jump Shot,JUMP_SHOTS,,2021
Cole Anthony,1630175,Jump Shot,3,19,8,Jump Shot,JUMP_SHOTS,,2021
Cole Anthony,1630175,Standard Layup,2,12,3,Layup Shot,LAYUPS,,2021
Cole Anthony,1630175,Pullup Jump Shot,2,84,35,Pullup Jump shot,JUMP_SHOTS,,2021
Cole Anthony,1630175,Pullup Jump Shot,3,4,2,Pullup Jump shot,JUMP_SHOTS,,2021
Cole Anthony,1630175,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2021
Cole Anthony,1630175,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2021
