PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,2021
Oshae Brissett,1629052,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2021
Oshae Brissett,1629052,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2021
Oshae Brissett,1629052,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2022
Oshae Brissett,1629052,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2022
Oshae Brissett,1629052,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2022
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,4,1,Driving Layup Shot,LAYUPS,0.25,2022
Oshae Brissett,1629052,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2022
Oshae Brissett,1629052,Jump Shot,3PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.5,2022
Oshae Brissett,1629052,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2022
Oshae Brissett,1629052,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2022
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2022
Oshae Brissett,1629052,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2023
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2023
Oshae Brissett,1629052,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
Oshae Brissett,1629052,Finger Roll,2PT Field Goal,3,2,Driving Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2023
Oshae Brissett,1629052,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2023
Oshae Brissett,1629052,Floating Jump Shot,2PT Field Goal,3,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.6666666666666666,2023
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,13,4,Driving Layup Shot,LAYUPS,0.3076923076923077,2023
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2023
Oshae Brissett,1629052,Jump Shot,3PT Field Goal,37,12,Jump Shot,JUMP_SHOTS,0.4864864864864865,2023
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,2023
Oshae Brissett,1629052,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2023
Oshae Brissett,1629052,Pullup Jump Shot,3PT Field Goal,3,0,Pullup Jump shot,JUMP_SHOTS,0.0,2023
Oshae Brissett,1629052,Putback Layup,2PT Field Goal,7,6,Putback Layup Shot,LAYUPS,0.8571428571428571,2023
Oshae Brissett,1629052,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2023
Oshae Brissett,1629052,Running Jump Shot,3PT Field Goal,5,1,Running Jump Shot,JUMP_SHOTS,0.3,2023
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2023
Oshae Brissett,1629052,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2023
Oshae Brissett,1629052,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2023
Oshae Brissett,1629052,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2023
Oshae Brissett,1629052,Specialty Dunk,2PT Field Goal,6,6,Cutting Dunk Shot,DUNKS,1.0,2024
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2024
Oshae Brissett,1629052,Driving Dunk,2PT Field Goal,5,5,Driving Dunk Shot,DUNKS,1.0,2024
Oshae Brissett,1629052,Finger Roll,2PT Field Goal,2,1,Driving Finger Roll Layup Shot,LAYUPS,0.5,2024
Oshae Brissett,1629052,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2024
Oshae Brissett,1629052,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2024
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,12,3,Driving Layup Shot,LAYUPS,0.25,2024
Oshae Brissett,1629052,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2024
Oshae Brissett,1629052,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2024
Oshae Brissett,1629052,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2024
Oshae Brissett,1629052,Jump Shot,3PT Field Goal,37,14,Jump Shot,JUMP_SHOTS,0.5675675675675675,2024
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2024
Oshae Brissett,1629052,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
Oshae Brissett,1629052,Putback Layup,2PT Field Goal,8,4,Putback Layup Shot,LAYUPS,0.5,2024
Oshae Brissett,1629052,Standard Dunk,2PT Field Goal,4,4,Running Dunk Shot,DUNKS,1.0,2024
Oshae Brissett,1629052,Standard Layup,2PT Field Goal,2,0,Running Layup Shot,LAYUPS,0.0,2024
Oshae Brissett,1629052,Step Back Jump Shot,2PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Oshae Brissett,1629052,Step Back Jump Shot,3PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Oshae Brissett,1629052,Specialty Dunk,2PT Field Goal,1,0,Tip Dunk Shot,DUNKS,0.0,2024
Oshae Brissett,1629052,Putback Layup,2PT Field Goal,3,1,Tip Layup Shot,LAYUPS,0.3333333333333333,2024
