PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Laron Profit,1919,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Laron Profit,1919,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2001
Laron Profit,1919,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2001
Laron Profit,1919,Layup Shot,2PT Field Goal,5,1,LAYUPS,2001
Laron Profit,1919,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Laron Profit,1919,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Laron Profit,1919,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2005
Laron Profit,1919,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2005
Laron Profit,1919,Layup Shot,2PT Field Goal,2,0,LAYUPS,2005
Laron Profit,1919,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Laron Profit,1919,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Laron Profit,1919,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2006
Laron Profit,1919,Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
