PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Robert Sacre,203135,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2013
Robert Sacre,203135,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Robert Sacre,203135,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2013
Robert Sacre,203135,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2013
Robert Sacre,203135,Jump Shot,2,26,6,Jump Shot,JUMP_SHOTS,,2013
Robert Sacre,203135,Standard Layup,2,7,1,Layup Shot,LAYUPS,,2013
Robert Sacre,203135,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2013
Robert Sacre,203135,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2013
Robert Sacre,203135,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Robert Sacre,203135,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
Robert Sacre,203135,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2013
Robert Sacre,203135,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2014
Robert Sacre,203135,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2014
Robert Sacre,203135,Standard Dunk,2,20,15,Dunk Shot,DUNKS,,2014
Robert Sacre,203135,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Robert Sacre,203135,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2014
Robert Sacre,203135,Hook Shot,2,34,13,Hook Shot,POST_MOVES,,2014
Robert Sacre,203135,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2014
Robert Sacre,203135,Hook Shot,2,28,19,Jump Hook Shot,POST_MOVES,,2014
Robert Sacre,203135,Jump Shot,2,128,39,Jump Shot,JUMP_SHOTS,,2014
Robert Sacre,203135,Standard Layup,2,31,17,Layup Shot,LAYUPS,,2014
Robert Sacre,203135,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2014
Robert Sacre,203135,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2014
Robert Sacre,203135,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2014
Robert Sacre,203135,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2014
Robert Sacre,203135,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2014
Robert Sacre,203135,Standard Dunk,2,16,16,Slam Dunk Shot,DUNKS,,2014
Robert Sacre,203135,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,,2014
Robert Sacre,203135,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Robert Sacre,203135,Turnaround Hook Shot,2,7,3,Turnaround Hook Shot,POST_MOVES,,2014
Robert Sacre,203135,Turnaround Jump Shot,2,7,2,Turnaround Jump Shot,JUMP_SHOTS,,2014
Robert Sacre,203135,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2015
Robert Sacre,203135,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2015
Robert Sacre,203135,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2015
Robert Sacre,203135,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2015
Robert Sacre,203135,Hook Shot,2,41,15,Hook Shot,POST_MOVES,,2015
Robert Sacre,203135,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Hook Shot,2,18,10,Jump Hook Shot,POST_MOVES,,2015
Robert Sacre,203135,Jump Shot,2,160,51,Jump Shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Standard Layup,2,24,11,Layup Shot,LAYUPS,,2015
Robert Sacre,203135,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Robert Sacre,203135,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,,2015
Robert Sacre,203135,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2015
Robert Sacre,203135,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,,2015
Robert Sacre,203135,Turnaround Jump Shot,2,4,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,,2015
Robert Sacre,203135,Turnaround Jump Shot,2,22,14,Turnaround Jump Shot,JUMP_SHOTS,,2015
Robert Sacre,203135,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2016
Robert Sacre,203135,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2016
Robert Sacre,203135,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2016
Robert Sacre,203135,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Robert Sacre,203135,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2016
Robert Sacre,203135,Hook Shot,2,10,2,Hook Shot,POST_MOVES,,2016
Robert Sacre,203135,Jump Shot,2,33,12,Jump Shot,JUMP_SHOTS,,2016
Robert Sacre,203135,Standard Layup,2,9,5,Layup Shot,LAYUPS,,2016
Robert Sacre,203135,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2016
Robert Sacre,203135,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
