PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Robert Sacre,203135,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2013
Robert Sacre,203135,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Robert Sacre,203135,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Robert Sacre,203135,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Robert Sacre,203135,Jump Shot,2,26,6,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Robert Sacre,203135,Layup Shot,2,7,1,Standard Layup,LAYUPS,2013
Robert Sacre,203135,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Robert Sacre,203135,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Robert Sacre,203135,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Robert Sacre,203135,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Robert Sacre,203135,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Robert Sacre,203135,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2014
Robert Sacre,203135,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2014
Robert Sacre,203135,Dunk Shot,2,20,15,Standard Dunk,DUNKS,2014
Robert Sacre,203135,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Robert Sacre,203135,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Robert Sacre,203135,Hook Shot,2,34,13,Hook Shot,POST_MOVES,2014
Robert Sacre,203135,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Robert Sacre,203135,Jump Hook Shot,2,28,19,Hook Shot,POST_MOVES,2014
Robert Sacre,203135,Jump Shot,2,128,39,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Robert Sacre,203135,Layup Shot,2,31,17,Standard Layup,LAYUPS,2014
Robert Sacre,203135,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2014
Robert Sacre,203135,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2014
Robert Sacre,203135,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2014
Robert Sacre,203135,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
Robert Sacre,203135,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Robert Sacre,203135,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,2014
Robert Sacre,203135,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,2014
Robert Sacre,203135,Turnaround Fadeaway shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Robert Sacre,203135,Turnaround Hook Shot,2,7,3,Turnaround Hook Shot,POST_MOVES,2014
Robert Sacre,203135,Turnaround Jump Shot,2,7,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Robert Sacre,203135,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2015
Robert Sacre,203135,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2015
Robert Sacre,203135,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2015
Robert Sacre,203135,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Robert Sacre,203135,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Robert Sacre,203135,Hook Shot,2,41,15,Hook Shot,POST_MOVES,2015
Robert Sacre,203135,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Robert Sacre,203135,Jump Hook Shot,2,18,10,Hook Shot,POST_MOVES,2015
Robert Sacre,203135,Jump Shot,2,160,51,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Robert Sacre,203135,Layup Shot,2,24,11,Standard Layup,LAYUPS,2015
Robert Sacre,203135,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Robert Sacre,203135,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
Robert Sacre,203135,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,2015
