PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Marko Guduric,1629741,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Marko Guduric,1629741,2PT Floating Jump Shot,8,3,FLOATING_SHOTS,2020
Marko Guduric,1629741,2PT Jump Shot,69,20,TWO_POINT_JUMPERS,2020
Marko Guduric,1629741,2PT Pullup Jump Shot,15,6,TWO_POINT_JUMPERS,2020
Marko Guduric,1629741,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,2020
Marko Guduric,1629741,2PT Step Back Jump Shot,16,4,TWO_POINT_JUMPERS,2020
Marko Guduric,1629741,Driving Layup,24,13,LAYUPS,2020
Marko Guduric,1629741,Finger Roll,4,2,LAYUPS,2020
Marko Guduric,1629741,Putback Layup,2,2,LAYUPS,2020
Marko Guduric,1629741,Reverse Layup,5,4,LAYUPS,2020
Marko Guduric,1629741,Standard Dunk,1,1,DUNKS,2020
Marko Guduric,1629741,Standard Layup,7,5,LAYUPS,2020
