PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Henry Ellenson,1627740,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Henry Ellenson,1627740,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Henry Ellenson,1627740,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2017
Henry Ellenson,1627740,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,0.3333333333333333,2017
Henry Ellenson,1627740,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Henry Ellenson,1627740,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Henry Ellenson,1627740,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2018
Henry Ellenson,1627740,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2018
Henry Ellenson,1627740,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2018
Henry Ellenson,1627740,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,0.4285714285714285,2018
Henry Ellenson,1627740,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2018
Henry Ellenson,1627740,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2018
Henry Ellenson,1627740,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2018
Henry Ellenson,1627740,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2018
Henry Ellenson,1627740,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Henry Ellenson,1627740,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,0.125,2018
Henry Ellenson,1627740,Jump Shot,3PT Field Goal,30,8,JUMP_SHOTS,0.4,2018
Henry Ellenson,1627740,Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2018
Henry Ellenson,1627740,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS,0.4285714285714285,2018
Henry Ellenson,1627740,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2018
Henry Ellenson,1627740,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2018
Henry Ellenson,1627740,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2018
Henry Ellenson,1627740,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Henry Ellenson,1627740,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2018
Henry Ellenson,1627740,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2018
Henry Ellenson,1627740,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,2018
Henry Ellenson,1627740,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,0.0,2018
Henry Ellenson,1627740,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2019
Henry Ellenson,1627740,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,0.5,2019
Henry Ellenson,1627740,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2019
Henry Ellenson,1627740,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2019
