PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Dwayne Jones,101204,Hook Shot,2,1,0,POST_MOVES,,2006
Dwayne Jones,101204,Jump Shot,2,1,0,JUMP_SHOTS,,2006
Dwayne Jones,101204,Running Hook Shot,2,1,0,POST_MOVES,,2006
Dwayne Jones,101204,Standard Dunk,2,3,3,DUNKS,,2006
Dwayne Jones,101204,Standard Layup,2,4,1,LAYUPS,,2006
Dwayne Jones,101204,Standard Layup,2,1,0,LAYUPS,,2007
Dwayne Jones,101204,Hook Shot,2,1,0,POST_MOVES,,2008
Dwayne Jones,101204,Jump Shot,2,4,0,JUMP_SHOTS,,2008
Dwayne Jones,101204,Jump Shot,3,1,0,JUMP_SHOTS,,2008
Dwayne Jones,101204,Putback Layup,2,6,5,LAYUPS,,2008
Dwayne Jones,101204,Standard Dunk,2,4,4,DUNKS,,2008
Dwayne Jones,101204,Standard Layup,2,23,12,LAYUPS,,2008
Dwayne Jones,101204,Tip Shot,2,8,4,TIP_SHOTS,,2008
Dwayne Jones,101204,Hook Shot,2,1,1,POST_MOVES,,2009
Dwayne Jones,101204,Jump Shot,2,1,1,JUMP_SHOTS,,2009
Dwayne Jones,101204,Standard Layup,2,5,2,LAYUPS,,2009
