PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Pelle Larsson,1641796,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Pelle Larsson,1641796,Standard Layup,2PT Field Goal,3,2,Cutting Layup Shot,LAYUPS,0.6666666666666666,2025
Pelle Larsson,1641796,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2025
Pelle Larsson,1641796,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2025
Pelle Larsson,1641796,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2025
Pelle Larsson,1641796,Jump Shot,3PT Field Goal,9,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2025
Pelle Larsson,1641796,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2025
Pelle Larsson,1641796,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2025
Pelle Larsson,1641796,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2025
Pelle Larsson,1641796,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Pelle Larsson,1641796,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2025
Pelle Larsson,1641796,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2025
Pelle Larsson,1641796,Putback Layup,2PT Field Goal,3,1,Tip Layup Shot,LAYUPS,0.3333333333333333,2025
