PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Pelle Larsson,1641796,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2025
Pelle Larsson,1641796,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Finger Roll,2,3,1,Driving Finger Roll Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Pelle Larsson,1641796,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2025
Pelle Larsson,1641796,Jump Shot,3,31,10,Jump Shot,JUMP_SHOTS,,2025
Pelle Larsson,1641796,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2025
Pelle Larsson,1641796,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Pelle Larsson,1641796,Finger Roll,2,3,2,Running Finger Roll Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Running Jump Shot,3,2,1,Running Jump Shot,JUMP_SHOTS,,2025
Pelle Larsson,1641796,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2025
Pelle Larsson,1641796,Putback Layup,2,4,1,Tip Layup Shot,LAYUPS,,2025
Pelle Larsson,1641796,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
