PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Allen Crabbe,203459,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2014
Allen Crabbe,203459,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2014
Allen Crabbe,203459,Jump Shot,2,23,8,Jump Shot,JUMP_SHOTS,,2014
Allen Crabbe,203459,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2014
Allen Crabbe,203459,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2014
Allen Crabbe,203459,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2014
Allen Crabbe,203459,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2015
Allen Crabbe,203459,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Allen Crabbe,203459,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Allen Crabbe,203459,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Driving Layup,2,9,8,Driving Layup Shot,LAYUPS,,2015
Allen Crabbe,203459,Driving Dunk,2,3,3,Driving Slam Dunk Shot,DUNKS,,2015
Allen Crabbe,203459,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2015
Allen Crabbe,203459,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Allen Crabbe,203459,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Jump Shot,2,109,33,Jump Shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Standard Layup,2,8,7,Layup Shot,LAYUPS,,2015
Allen Crabbe,203459,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2015
Allen Crabbe,203459,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2015
Allen Crabbe,203459,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Allen Crabbe,203459,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2016
Allen Crabbe,203459,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2016
Allen Crabbe,203459,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Standard Layup,2,13,12,Cutting Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Floating Jump Shot,2,13,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Allen Crabbe,203459,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2016
Allen Crabbe,203459,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Finger Roll,2,5,5,Finger Roll Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Floating Jump Shot,2,24,14,Floating Jump shot,FLOATING_SHOTS,,2016
Allen Crabbe,203459,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Jump Shot,2,443,171,Jump Shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Standard Layup,2,19,8,Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Pullup Jump Shot,2,2,2,Pullup Bank shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Pullup Jump Shot,2,86,46,Pullup Jump shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Standard Dunk,2,8,7,Running Dunk Shot,DUNKS,,2016
Allen Crabbe,203459,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Standard Layup,2,17,12,Running Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2016
Allen Crabbe,203459,Turnaround Jump Shot,2,3,0,Turnaround Jump Shot,JUMP_SHOTS,,2016
Allen Crabbe,203459,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2017
Allen Crabbe,203459,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Standard Layup,2,18,15,Cutting Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Finger Roll,2,6,6,Driving Finger Roll Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Allen Crabbe,203459,Floating Jump Shot,2,21,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Allen Crabbe,203459,Driving Layup,2,27,15,Driving Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Floating Jump Shot,2,13,6,Floating Jump shot,FLOATING_SHOTS,,2017
Allen Crabbe,203459,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Jump Shot,2,403,170,Jump Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Standard Layup,2,18,7,Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,No Shot,2,3,2,No Shot,NO_SHOT,,2017
Allen Crabbe,203459,Pullup Jump Shot,2,3,1,Pullup Bank shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Pullup Jump Shot,2,77,36,Pullup Jump shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2017
Allen Crabbe,203459,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Running Jump Shot,2,7,5,Running Jump Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Standard Layup,2,21,14,Running Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Running Jump Shot,2,4,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Step Back Jump Shot,2,2,2,Step Back Jump shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Putback Layup,2,2,0,Tip Layup Shot,LAYUPS,,2017
Allen Crabbe,203459,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2017
Allen Crabbe,203459,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2018
