PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rondae Hollis-Jefferson,1626178,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2016
Rondae Hollis-Jefferson,1626178,Jump Shot,2PT Field Goal,6,1,Jump Shot,JUMP_SHOTS,0.1666666666666666,2016
Rondae Hollis-Jefferson,1626178,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2016
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2016
Rondae Hollis-Jefferson,1626178,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2016
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2016
Rondae Hollis-Jefferson,1626178,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2016
Rondae Hollis-Jefferson,1626178,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2016
Rondae Hollis-Jefferson,1626178,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2017
Rondae Hollis-Jefferson,1626178,Specialty Dunk,2PT Field Goal,4,4,Cutting Dunk Shot,DUNKS,1.0,2017
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2017
Rondae Hollis-Jefferson,1626178,Driving Jump Shot,2PT Field Goal,1,0,Driving Bank shot,JUMP_SHOTS,0.0,2017
Rondae Hollis-Jefferson,1626178,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2017
Rondae Hollis-Jefferson,1626178,Driving Layup,2PT Field Goal,13,2,Driving Layup Shot,LAYUPS,0.1538461538461538,2017
Rondae Hollis-Jefferson,1626178,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2017
Rondae Hollis-Jefferson,1626178,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2017
Rondae Hollis-Jefferson,1626178,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2017
Rondae Hollis-Jefferson,1626178,Jump Shot,2PT Field Goal,13,2,Jump Shot,JUMP_SHOTS,0.1538461538461538,2017
Rondae Hollis-Jefferson,1626178,Jump Shot,3PT Field Goal,17,3,Jump Shot,JUMP_SHOTS,0.2647058823529412,2017
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,15,6,Layup Shot,LAYUPS,0.4,2017
Rondae Hollis-Jefferson,1626178,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.5,2017
Rondae Hollis-Jefferson,1626178,Reverse Layup,2PT Field Goal,4,4,Reverse Layup Shot,LAYUPS,1.0,2017
Rondae Hollis-Jefferson,1626178,Finger Roll,2PT Field Goal,1,0,Running Finger Roll Layup Shot,LAYUPS,0.0,2017
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,3,2,Running Layup Shot,LAYUPS,0.6666666666666666,2017
Rondae Hollis-Jefferson,1626178,Step Back Jump Shot,2PT Field Goal,5,1,Step Back Jump shot,JUMP_SHOTS,0.2,2017
Rondae Hollis-Jefferson,1626178,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2017
Rondae Hollis-Jefferson,1626178,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2017
Rondae Hollis-Jefferson,1626178,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2018
Rondae Hollis-Jefferson,1626178,Standard Layup,2PT Field Goal,9,5,Cutting Layup Shot,LAYUPS,0.5555555555555556,2018
Rondae Hollis-Jefferson,1626178,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3333333333333333,2018
