PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rondae Hollis-Jefferson,1626178,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Rondae Hollis-Jefferson,1626178,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2016
Rondae Hollis-Jefferson,1626178,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2016
Rondae Hollis-Jefferson,1626178,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Driving Layup Shot,2,11,5,Driving Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2016
Rondae Hollis-Jefferson,1626178,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Jump Shot,2,45,17,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Jump Shot,3,10,2,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Layup Shot,2,24,8,Standard Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Pullup Jump shot,2,6,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2016
Rondae Hollis-Jefferson,1626178,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Tip Layup Shot,2,4,2,Putback Layup,LAYUPS,2016
Rondae Hollis-Jefferson,1626178,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Rondae Hollis-Jefferson,1626178,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Cutting Dunk Shot,2,15,14,Specialty Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Cutting Layup Shot,2,9,8,Standard Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Driving Bank shot,2,3,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Rondae Hollis-Jefferson,1626178,Driving Floating Jump Shot,2,6,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Rondae Hollis-Jefferson,1626178,Driving Layup Shot,2,73,31,Driving Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Driving Reverse Layup Shot,2,10,6,Driving Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Fadeaway Jump Shot,2,16,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Rondae Hollis-Jefferson,1626178,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2017
Rondae Hollis-Jefferson,1626178,Jump Bank Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Jump Shot,2,98,23,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Jump Shot,3,66,14,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Layup Shot,2,76,33,Standard Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Pullup Jump shot,2,16,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Putback Layup Shot,2,4,1,Putback Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Reverse Layup Shot,2,18,10,Reverse Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2017
Rondae Hollis-Jefferson,1626178,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Running Layup Shot,2,28,18,Standard Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Step Back Jump shot,2,17,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Tip Layup Shot,2,14,8,Putback Layup,LAYUPS,2017
Rondae Hollis-Jefferson,1626178,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Turnaround Fadeaway shot,2,8,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Turnaround Jump Shot,2,7,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Rondae Hollis-Jefferson,1626178,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2018
Rondae Hollis-Jefferson,1626178,Cutting Dunk Shot,2,18,18,Specialty Dunk,DUNKS,2018
Rondae Hollis-Jefferson,1626178,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2018
Rondae Hollis-Jefferson,1626178,Cutting Layup Shot,2,36,22,Standard Layup,LAYUPS,2018
