PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Troy Hudson,1607,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
Troy Hudson,1607,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2000
Troy Hudson,1607,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2000
Troy Hudson,1607,Layup Shot,2PT Field Goal,1,0,LAYUPS,2000
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Troy Hudson,1607,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS,2001
Troy Hudson,1607,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Troy Hudson,1607,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2001
Troy Hudson,1607,Jump Shot,2PT Field Goal,52,13,JUMP_SHOTS,2001
Troy Hudson,1607,Jump Shot,3PT Field Goal,45,9,JUMP_SHOTS,2001
Troy Hudson,1607,Layup Shot,2PT Field Goal,14,5,LAYUPS,2001
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2001
Troy Hudson,1607,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Troy Hudson,1607,Running Hook Shot,2PT Field Goal,3,1,POST_MOVES,2001
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS,2001
Troy Hudson,1607,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Troy Hudson,1607,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2001
Troy Hudson,1607,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2002
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS,2002
Troy Hudson,1607,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2002
Troy Hudson,1607,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
Troy Hudson,1607,Jump Shot,2PT Field Goal,35,13,JUMP_SHOTS,2002
Troy Hudson,1607,Jump Shot,3PT Field Goal,19,8,JUMP_SHOTS,2002
Troy Hudson,1607,Layup Shot,2PT Field Goal,9,4,LAYUPS,2002
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Troy Hudson,1607,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,17,12,LAYUPS,2003
Troy Hudson,1607,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Troy Hudson,1607,Jump Shot,2PT Field Goal,69,27,JUMP_SHOTS,2003
Troy Hudson,1607,Jump Shot,3PT Field Goal,39,12,JUMP_SHOTS,2003
Troy Hudson,1607,Layup Shot,2PT Field Goal,15,1,LAYUPS,2003
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2003
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,13,10,JUMP_SHOTS,2003
Troy Hudson,1607,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2003
Troy Hudson,1607,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
Troy Hudson,1607,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Troy Hudson,1607,Jump Shot,2PT Field Goal,18,1,JUMP_SHOTS,2004
Troy Hudson,1607,Jump Shot,3PT Field Goal,21,8,JUMP_SHOTS,2004
Troy Hudson,1607,Layup Shot,2PT Field Goal,5,0,LAYUPS,2004
Troy Hudson,1607,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2005
Troy Hudson,1607,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2005
Troy Hudson,1607,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Troy Hudson,1607,Jump Shot,2PT Field Goal,48,19,JUMP_SHOTS,2005
Troy Hudson,1607,Jump Shot,3PT Field Goal,39,12,JUMP_SHOTS,2005
Troy Hudson,1607,Layup Shot,2PT Field Goal,8,3,LAYUPS,2005
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2005
Troy Hudson,1607,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2006
Troy Hudson,1607,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Troy Hudson,1607,Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS,2006
Troy Hudson,1607,Jump Shot,3PT Field Goal,19,9,JUMP_SHOTS,2006
Troy Hudson,1607,Layup Shot,2PT Field Goal,2,0,LAYUPS,2006
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2006
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
