PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2004
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Jamaal Magloire,2048,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2004
Jamaal Magloire,2048,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,8,0,POST_MOVES,2005
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,2005
Jamaal Magloire,2048,Layup Shot,2PT Field Goal,6,4,LAYUPS,2005
Jamaal Magloire,2048,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Jamaal Magloire,2048,Dunk Shot,2PT Field Goal,13,12,DUNKS,2006
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,34,17,POST_MOVES,2006
Jamaal Magloire,2048,Jump Hook Shot,2PT Field Goal,7,6,POST_MOVES,2006
Jamaal Magloire,2048,Jump Shot,2PT Field Goal,16,1,JUMP_SHOTS,2006
Jamaal Magloire,2048,Layup Shot,2PT Field Goal,37,17,LAYUPS,2006
Jamaal Magloire,2048,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Jamaal Magloire,2048,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2006
Jamaal Magloire,2048,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Jamaal Magloire,2048,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2006
Jamaal Magloire,2048,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Jamaal Magloire,2048,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2007
Jamaal Magloire,2048,Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Jamaal Magloire,2048,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2011
