PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jamaal Magloire,2048,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Jamaal Magloire,2048,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Jamaal Magloire,2048,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2001
Jamaal Magloire,2048,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2001
Jamaal Magloire,2048,Standard Dunk,2,35,27,Dunk Shot,DUNKS,,2001
Jamaal Magloire,2048,Hook Shot,2,28,15,Hook Shot,POST_MOVES,,2001
Jamaal Magloire,2048,Jump Shot,2,102,21,Jump Shot,JUMP_SHOTS,,2001
Jamaal Magloire,2048,Standard Layup,2,57,25,Layup Shot,LAYUPS,,2001
Jamaal Magloire,2048,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2001
Jamaal Magloire,2048,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Jamaal Magloire,2048,Standard Dunk,2,15,15,Slam Dunk Shot,DUNKS,,2001
Jamaal Magloire,2048,Tip Shot,2,24,11,Tip Shot,TIP_SHOTS,,2001
Jamaal Magloire,2048,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2001
Jamaal Magloire,2048,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Jamaal Magloire,2048,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2002
Jamaal Magloire,2048,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
Jamaal Magloire,2048,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2002
Jamaal Magloire,2048,Standard Dunk,2,55,46,Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Specialty Dunk,2,5,4,Follow Up Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Hook Shot,2,26,18,Hook Shot,POST_MOVES,,2002
Jamaal Magloire,2048,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2002
Jamaal Magloire,2048,Jump Shot,2,88,18,Jump Shot,JUMP_SHOTS,,2002
Jamaal Magloire,2048,Standard Layup,2,144,66,Layup Shot,LAYUPS,,2002
Jamaal Magloire,2048,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2002
Jamaal Magloire,2048,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2002
Jamaal Magloire,2048,Standard Dunk,2,30,30,Slam Dunk Shot,DUNKS,,2002
Jamaal Magloire,2048,Tip Shot,2,35,18,Tip Shot,TIP_SHOTS,,2002
Jamaal Magloire,2048,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2002
Jamaal Magloire,2048,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2002
Jamaal Magloire,2048,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
Jamaal Magloire,2048,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2003
Jamaal Magloire,2048,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Jamaal Magloire,2048,Driving Hook Shot,2,6,2,Driving Hook Shot,POST_MOVES,,2003
Jamaal Magloire,2048,Driving Layup,2,8,7,Driving Layup Shot,LAYUPS,,2003
Jamaal Magloire,2048,Standard Dunk,2,87,73,Dunk Shot,DUNKS,,2003
