PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jamaal Magloire,2048,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Jamaal Magloire,2048,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Jamaal Magloire,2048,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Jamaal Magloire,2048,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2001
Jamaal Magloire,2048,Dunk Shot,2,35,27,Standard Dunk,DUNKS,2001
Jamaal Magloire,2048,Hook Shot,2,28,15,Hook Shot,POST_MOVES,2001
Jamaal Magloire,2048,Jump Shot,2,102,21,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jamaal Magloire,2048,Layup Shot,2,57,25,Standard Layup,LAYUPS,2001
Jamaal Magloire,2048,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Jamaal Magloire,2048,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Jamaal Magloire,2048,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,2001
Jamaal Magloire,2048,Tip Shot,2,24,11,Tip Shot,TIP_SHOTS,2001
Jamaal Magloire,2048,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2001
Jamaal Magloire,2048,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Jamaal Magloire,2048,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2002
Jamaal Magloire,2048,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2002
Jamaal Magloire,2048,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2002
Jamaal Magloire,2048,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Jamaal Magloire,2048,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2002
Jamaal Magloire,2048,Dunk Shot,2,55,46,Standard Dunk,DUNKS,2002
Jamaal Magloire,2048,Follow Up Dunk Shot,2,5,4,Specialty Dunk,DUNKS,2002
Jamaal Magloire,2048,Hook Shot,2,26,18,Hook Shot,POST_MOVES,2002
Jamaal Magloire,2048,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2002
Jamaal Magloire,2048,Jump Shot,2,88,18,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jamaal Magloire,2048,Layup Shot,2,144,66,Standard Layup,LAYUPS,2002
Jamaal Magloire,2048,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2002
Jamaal Magloire,2048,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2002
Jamaal Magloire,2048,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Jamaal Magloire,2048,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2002
Jamaal Magloire,2048,Slam Dunk Shot,2,30,30,Standard Dunk,DUNKS,2002
Jamaal Magloire,2048,Tip Shot,2,35,18,Tip Shot,TIP_SHOTS,2002
Jamaal Magloire,2048,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2002
Jamaal Magloire,2048,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Jamaal Magloire,2048,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Jamaal Magloire,2048,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2003
Jamaal Magloire,2048,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Jamaal Magloire,2048,Driving Hook Shot,2,6,2,Driving Hook Shot,POST_MOVES,2003
Jamaal Magloire,2048,Driving Layup Shot,2,8,7,Driving Layup,LAYUPS,2003
Jamaal Magloire,2048,Dunk Shot,2,87,73,Standard Dunk,DUNKS,2003
Jamaal Magloire,2048,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2003
Jamaal Magloire,2048,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2003
Jamaal Magloire,2048,Hook Shot,2,128,62,Hook Shot,POST_MOVES,2003
Jamaal Magloire,2048,Jump Hook Shot,2,13,7,Hook Shot,POST_MOVES,2003
