PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Damian Jones,1627745,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Damian Jones,1627745,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Damian Jones,1627745,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Damian Jones,1627745,Alley Oop Dunk Shot,2PT Field Goal,16,16,DUNKS,2020
Damian Jones,1627745,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2020
Damian Jones,1627745,Cutting Dunk Shot,2PT Field Goal,11,10,DUNKS,2020
Damian Jones,1627745,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2020
Damian Jones,1627745,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Damian Jones,1627745,Dunk Shot,2PT Field Goal,6,5,DUNKS,2020
Damian Jones,1627745,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Damian Jones,1627745,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2020
Damian Jones,1627745,Layup Shot,2PT Field Goal,9,1,LAYUPS,2020
Damian Jones,1627745,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS,2020
Damian Jones,1627745,Putback Layup Shot,2PT Field Goal,5,1,LAYUPS,2020
Damian Jones,1627745,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Damian Jones,1627745,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Damian Jones,1627745,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Damian Jones,1627745,Tip Dunk Shot,2PT Field Goal,3,2,DUNKS,2020
Damian Jones,1627745,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Damian Jones,1627745,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Damian Jones,1627745,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Damian Jones,1627745,Alley Oop Dunk Shot,2PT Field Goal,4,3,DUNKS,2021
Damian Jones,1627745,Cutting Dunk Shot,2PT Field Goal,3,2,DUNKS,2021
Damian Jones,1627745,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Damian Jones,1627745,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Damian Jones,1627745,Layup Shot,2PT Field Goal,3,2,LAYUPS,2021
Damian Jones,1627745,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Damian Jones,1627745,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Damian Jones,1627745,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Damian Jones,1627745,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Damian Jones,1627745,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Damian Jones,1627745,Dunk Shot,2PT Field Goal,1,0,DUNKS,2022
Damian Jones,1627745,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Damian Jones,1627745,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Damian Jones,1627745,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Damian Jones,1627745,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Damian Jones,1627745,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Damian Jones,1627745,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2023
Damian Jones,1627745,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Damian Jones,1627745,Cutting Layup Shot,2PT Field Goal,6,2,LAYUPS,2023
Damian Jones,1627745,Dunk Shot,2PT Field Goal,3,2,DUNKS,2023
Damian Jones,1627745,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2023
Damian Jones,1627745,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2023
Damian Jones,1627745,Layup Shot,2PT Field Goal,3,1,LAYUPS,2023
Damian Jones,1627745,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Damian Jones,1627745,Tip Dunk Shot,2PT Field Goal,4,4,DUNKS,2023
Damian Jones,1627745,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2023
Damian Jones,1627745,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Damian Jones,1627745,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Damian Jones,1627745,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Damian Jones,1627745,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Damian Jones,1627745,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Damian Jones,1627745,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Damian Jones,1627745,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
