PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Damian Jones,1627745,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2017
Damian Jones,1627745,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2017
Damian Jones,1627745,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2017
Damian Jones,1627745,Jump Shot,2,7,1,Jump Shot,JUMP_SHOTS,,2017
Damian Jones,1627745,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2017
Damian Jones,1627745,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Damian Jones,1627745,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2017
Damian Jones,1627745,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2018
Damian Jones,1627745,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2018
Damian Jones,1627745,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2018
Damian Jones,1627745,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2018
Damian Jones,1627745,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2018
Damian Jones,1627745,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2018
Damian Jones,1627745,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2018
Damian Jones,1627745,Jump Shot,2,5,0,Jump Shot,JUMP_SHOTS,,2018
Damian Jones,1627745,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2018
Damian Jones,1627745,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2018
Damian Jones,1627745,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
Damian Jones,1627745,Alley Oop Dunk,2,12,11,Alley Oop Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2019
Damian Jones,1627745,Specialty Dunk,2,7,7,Cutting Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2019
Damian Jones,1627745,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2019
Damian Jones,1627745,Jump Shot,2,4,2,Jump Shot,JUMP_SHOTS,,2019
Damian Jones,1627745,Standard Layup,2,14,5,Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2019
Damian Jones,1627745,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2019
Damian Jones,1627745,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2019
