PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Reece Beekman,1641736,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Reece Beekman,1641736,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2025
Reece Beekman,1641736,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Reece Beekman,1641736,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Reece Beekman,1641736,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2025
Reece Beekman,1641736,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2025
Reece Beekman,1641736,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2025
Reece Beekman,1641736,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Reece Beekman,1641736,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Reece Beekman,1641736,Jump Shot,3,10,3,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Reece Beekman,1641736,Pullup Jump shot,2,3,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Reece Beekman,1641736,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Reece Beekman,1641736,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2025
Reece Beekman,1641736,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Reece Beekman,1641736,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Reece Beekman,1641736,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
