PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Svi Mykhailiuk,1629004,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2019
Svi Mykhailiuk,1629004,Alley Oop Layup,2,2,0,Alley Oop Layup shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2019
Svi Mykhailiuk,1629004,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Svi Mykhailiuk,1629004,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2019
Svi Mykhailiuk,1629004,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2019
Svi Mykhailiuk,1629004,Jump Shot,2,90,28,Jump Shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Pullup Jump Shot,2,9,3,Pullup Jump shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2019
Svi Mykhailiuk,1629004,Standard Layup,2,5,0,Running Layup Shot,LAYUPS,,2019
Svi Mykhailiuk,1629004,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Svi Mykhailiuk,1629004,Step Back Jump Shot,2,6,1,Step Back Jump shot,JUMP_SHOTS,,2019
