PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Svi Mykhailiuk,1629004,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2019
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Svi Mykhailiuk,1629004,Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Svi Mykhailiuk,1629004,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Svi Mykhailiuk,1629004,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Svi Mykhailiuk,1629004,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,8,1,LAYUPS,2020
Svi Mykhailiuk,1629004,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,50,22,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Svi Mykhailiuk,1629004,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Svi Mykhailiuk,1629004,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,2020
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2020
Svi Mykhailiuk,1629004,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2021
Svi Mykhailiuk,1629004,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2021
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2021
Svi Mykhailiuk,1629004,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Svi Mykhailiuk,1629004,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
