PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2019
Svi Mykhailiuk,1629004,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2019
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2019
Svi Mykhailiuk,1629004,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2019
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2019
Svi Mykhailiuk,1629004,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2019
Svi Mykhailiuk,1629004,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2019
Svi Mykhailiuk,1629004,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2020
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,8,1,LAYUPS,0.125,2020
Svi Mykhailiuk,1629004,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2020
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,50,22,JUMP_SHOTS,0.66,2020
Svi Mykhailiuk,1629004,Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2020
Svi Mykhailiuk,1629004,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2020
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2020
Svi Mykhailiuk,1629004,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2020
Svi Mykhailiuk,1629004,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2020
Svi Mykhailiuk,1629004,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,0.8,2020
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2020
Svi Mykhailiuk,1629004,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Svi Mykhailiuk,1629004,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2021
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,0.2,2021
Svi Mykhailiuk,1629004,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2021
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Svi Mykhailiuk,1629004,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Svi Mykhailiuk,1629004,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2021
Svi Mykhailiuk,1629004,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2021
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,31,14,JUMP_SHOTS,0.6774193548387096,2021
Svi Mykhailiuk,1629004,Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2021
Svi Mykhailiuk,1629004,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2021
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,5,0,JUMP_SHOTS,0.0,2021
Svi Mykhailiuk,1629004,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2021
Svi Mykhailiuk,1629004,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2021
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2021
Svi Mykhailiuk,1629004,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2021
Svi Mykhailiuk,1629004,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2021
Svi Mykhailiuk,1629004,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2023
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Svi Mykhailiuk,1629004,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2023
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,2023
Svi Mykhailiuk,1629004,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2023
Svi Mykhailiuk,1629004,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2023
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Svi Mykhailiuk,1629004,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,2024
Svi Mykhailiuk,1629004,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2024
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,38,14,JUMP_SHOTS,0.5526315789473685,2024
Svi Mykhailiuk,1629004,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2024
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS,0.5,2024
Svi Mykhailiuk,1629004,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,2024
Svi Mykhailiuk,1629004,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Svi Mykhailiuk,1629004,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Svi Mykhailiuk,1629004,Running Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,0.75,2024
Svi Mykhailiuk,1629004,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Svi Mykhailiuk,1629004,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,5,3,JUMP_SHOTS,0.9,2024
Svi Mykhailiuk,1629004,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Svi Mykhailiuk,1629004,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2025
Svi Mykhailiuk,1629004,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2025
Svi Mykhailiuk,1629004,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,0.5,2025
Svi Mykhailiuk,1629004,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Svi Mykhailiuk,1629004,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2025
Svi Mykhailiuk,1629004,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Svi Mykhailiuk,1629004,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS,0.6818181818181818,2025
Svi Mykhailiuk,1629004,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,0.4285714285714285,2025
Svi Mykhailiuk,1629004,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2025
Svi Mykhailiuk,1629004,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2025
Svi Mykhailiuk,1629004,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2025
Svi Mykhailiuk,1629004,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
