PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lonnie Walker IV,1629022,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Lonnie Walker IV,1629022,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Lonnie Walker IV,1629022,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Lonnie Walker IV,1629022,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2021
Lonnie Walker IV,1629022,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2021
Lonnie Walker IV,1629022,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS,2021
Lonnie Walker IV,1629022,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2021
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,15,7,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Lonnie Walker IV,1629022,Pullup Jump shot,2PT Field Goal,9,2,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Lonnie Walker IV,1629022,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2022
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,5,4,JUMP_SHOTS,2022
Lonnie Walker IV,1629022,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2022
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Lonnie Walker IV,1629022,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Lonnie Walker IV,1629022,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Lonnie Walker IV,1629022,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2023
Lonnie Walker IV,1629022,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Lonnie Walker IV,1629022,Driving Floating Bank Jump Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS,2023
Lonnie Walker IV,1629022,Driving Floating Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2023
Lonnie Walker IV,1629022,Driving Layup Shot,2PT Field Goal,12,6,LAYUPS,2023
Lonnie Walker IV,1629022,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,46,16,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Pullup Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Lonnie Walker IV,1629022,Running Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2023
Lonnie Walker IV,1629022,Running Alley Oop Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Lonnie Walker IV,1629022,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2023
Lonnie Walker IV,1629022,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2023
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Running Layup Shot,2PT Field Goal,7,2,LAYUPS,2023
Lonnie Walker IV,1629022,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Step Back Jump shot,2PT Field Goal,5,2,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Lonnie Walker IV,1629022,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Lonnie Walker IV,1629022,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Lonnie Walker IV,1629022,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Lonnie Walker IV,1629022,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Lonnie Walker IV,1629022,Driving Floating Bank Jump Shot,2PT Field Goal,9,6,SPECIALTY_SHOTS,2024
Lonnie Walker IV,1629022,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Lonnie Walker IV,1629022,Driving Layup Shot,2PT Field Goal,13,8,LAYUPS,2024
Lonnie Walker IV,1629022,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Lonnie Walker IV,1629022,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,27,11,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Lonnie Walker IV,1629022,Pullup Jump shot,2PT Field Goal,11,4,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Pullup Jump shot,3PT Field Goal,15,7,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Lonnie Walker IV,1629022,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Lonnie Walker IV,1629022,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Lonnie Walker IV,1629022,Step Back Jump shot,2PT Field Goal,5,2,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Step Back Jump shot,3PT Field Goal,4,2,JUMP_SHOTS,2024
Lonnie Walker IV,1629022,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
