PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Lonnie Walker IV,1629022,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2019
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2020
Lonnie Walker IV,1629022,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2021
Lonnie Walker IV,1629022,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2021
Lonnie Walker IV,1629022,Floating Jump Shot,2PT Field Goal,2,0,FLOATING_SHOTS,0.0,2021
Lonnie Walker IV,1629022,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2021
Lonnie Walker IV,1629022,Driving Layup,2PT Field Goal,8,3,LAYUPS,0.375,2021
Lonnie Walker IV,1629022,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Lonnie Walker IV,1629022,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2021
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2021
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,15,7,JUMP_SHOTS,0.7,2021
Lonnie Walker IV,1629022,Standard Layup,2PT Field Goal,2,1,LAYUPS,0.5,2021
Lonnie Walker IV,1629022,Pullup Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,0.2222222222222222,2021
Lonnie Walker IV,1629022,Pullup Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2021
Lonnie Walker IV,1629022,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2021
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,1.0,2021
Lonnie Walker IV,1629022,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2021
Lonnie Walker IV,1629022,Driving Layup,2PT Field Goal,2,0,LAYUPS,0.0,2022
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,5,4,JUMP_SHOTS,1.2,2022
Lonnie Walker IV,1629022,Pullup Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2022
Lonnie Walker IV,1629022,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Lonnie Walker IV,1629022,Step Back Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2022
Lonnie Walker IV,1629022,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2023
Lonnie Walker IV,1629022,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2023
Lonnie Walker IV,1629022,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2023
Lonnie Walker IV,1629022,Floating Jump Shot,2PT Field Goal,4,4,FLOATING_SHOTS,1.0,2023
Lonnie Walker IV,1629022,Floating Jump Shot,2PT Field Goal,5,1,FLOATING_SHOTS,0.2,2023
Lonnie Walker IV,1629022,Driving Layup,2PT Field Goal,12,6,LAYUPS,0.5,2023
Lonnie Walker IV,1629022,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2023
Lonnie Walker IV,1629022,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2023
Lonnie Walker IV,1629022,Jump Shot,3PT Field Goal,46,16,JUMP_SHOTS,0.5217391304347826,2023
Lonnie Walker IV,1629022,Pullup Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,0.5,2023
Lonnie Walker IV,1629022,Pullup Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2023
Lonnie Walker IV,1629022,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2023
Lonnie Walker IV,1629022,Alley Oop Dunk,2PT Field Goal,2,1,DUNKS,0.5,2023
Lonnie Walker IV,1629022,Alley Oop Layup,2PT Field Goal,1,0,LAYUPS,0.0,2023
Lonnie Walker IV,1629022,Standard Dunk,2PT Field Goal,4,4,DUNKS,1.0,2023
Lonnie Walker IV,1629022,Finger Roll,2PT Field Goal,2,2,LAYUPS,1.0,2023
