PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ricky Davis,1729,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1999
Ricky Davis,1729,Driving Layup Shot,2,19,9,Driving Layup,LAYUPS,1999
Ricky Davis,1729,Dunk Shot,2,6,4,Standard Dunk,DUNKS,1999
Ricky Davis,1729,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Ricky Davis,1729,Jump Shot,2,115,31,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Ricky Davis,1729,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Ricky Davis,1729,Layup Shot,2,38,19,Standard Layup,LAYUPS,1999
Ricky Davis,1729,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Ricky Davis,1729,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,1999
Ricky Davis,1729,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1999
Ricky Davis,1729,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Ricky Davis,1729,Driving Layup Shot,2,14,10,Driving Layup,LAYUPS,2000
Ricky Davis,1729,Dunk Shot,2,14,13,Standard Dunk,DUNKS,2000
Ricky Davis,1729,Jump Shot,2,112,42,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Ricky Davis,1729,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Ricky Davis,1729,Layup Shot,2,28,14,Standard Layup,LAYUPS,2000
Ricky Davis,1729,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Ricky Davis,1729,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,2000
Ricky Davis,1729,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2000
Ricky Davis,1729,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Ricky Davis,1729,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2001
Ricky Davis,1729,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2001
Ricky Davis,1729,Jump Shot,2,22,9,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Ricky Davis,1729,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Ricky Davis,1729,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2001
Ricky Davis,1729,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Ricky Davis,1729,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Ricky Davis,1729,Alley Oop Dunk Shot,2,20,18,Alley Oop Dunk,DUNKS,2002
Ricky Davis,1729,Alley Oop Layup shot,2,7,4,Alley Oop Layup,LAYUPS,2002
Ricky Davis,1729,Driving Dunk Shot,2,16,16,Driving Dunk,DUNKS,2002
Ricky Davis,1729,Driving Layup Shot,2,46,31,Driving Layup,LAYUPS,2002
Ricky Davis,1729,Dunk Shot,2,14,11,Standard Dunk,DUNKS,2002
Ricky Davis,1729,Fadeaway Jump Shot,2,12,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Ricky Davis,1729,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2002
Ricky Davis,1729,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Ricky Davis,1729,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Ricky Davis,1729,Jump Shot,2,487,189,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Ricky Davis,1729,Jump Shot,3,23,6,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Ricky Davis,1729,Layup Shot,2,85,41,Standard Layup,LAYUPS,2002
Ricky Davis,1729,Reverse Dunk Shot,2,5,5,Reverse Dunk,DUNKS,2002
Ricky Davis,1729,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2002
Ricky Davis,1729,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Ricky Davis,1729,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2002
Ricky Davis,1729,Slam Dunk Shot,2,30,27,Standard Dunk,DUNKS,2002
Ricky Davis,1729,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,2002
Ricky Davis,1729,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Ricky Davis,1729,Alley Oop Dunk Shot,2,21,18,Alley Oop Dunk,DUNKS,2003
Ricky Davis,1729,Alley Oop Layup shot,2,13,10,Alley Oop Layup,LAYUPS,2003
Ricky Davis,1729,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2003
Ricky Davis,1729,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Ricky Davis,1729,Driving Layup Shot,2,47,32,Driving Layup,LAYUPS,2003
Ricky Davis,1729,Dunk Shot,2,21,18,Standard Dunk,DUNKS,2003
Ricky Davis,1729,Fadeaway Jump Shot,2,37,17,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Ricky Davis,1729,Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2003
Ricky Davis,1729,Follow Up Dunk Shot,2,6,4,Specialty Dunk,DUNKS,2003
Ricky Davis,1729,Jump Shot,2,858,282,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Ricky Davis,1729,Jump Shot,3,195,71,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Ricky Davis,1729,Layup Shot,2,124,50,Standard Layup,LAYUPS,2003
Ricky Davis,1729,Reverse Dunk Shot,2,6,6,Reverse Dunk,DUNKS,2003
Ricky Davis,1729,Reverse Layup Shot,2,20,14,Reverse Layup,LAYUPS,2003
Ricky Davis,1729,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Ricky Davis,1729,Running Jump Shot,2,27,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Ricky Davis,1729,Slam Dunk Shot,2,40,36,Standard Dunk,DUNKS,2003
Ricky Davis,1729,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,2003
Ricky Davis,1729,Turnaround Jump Shot,2,24,10,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Ricky Davis,1729,Alley Oop Dunk Shot,2,15,14,Alley Oop Dunk,DUNKS,2004
Ricky Davis,1729,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2004
Ricky Davis,1729,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2004
Ricky Davis,1729,Driving Layup Shot,2,49,45,Driving Layup,LAYUPS,2004
Ricky Davis,1729,Dunk Shot,2,15,14,Standard Dunk,DUNKS,2004
Ricky Davis,1729,Fadeaway Jump Shot,2,27,20,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Ricky Davis,1729,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2004
Ricky Davis,1729,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2004
Ricky Davis,1729,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2004
Ricky Davis,1729,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Ricky Davis,1729,Jump Shot,2,613,215,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Ricky Davis,1729,Jump Shot,3,37,17,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Ricky Davis,1729,Layup Shot,2,96,37,Standard Layup,LAYUPS,2004
Ricky Davis,1729,Reverse Dunk Shot,2,10,10,Reverse Dunk,DUNKS,2004
Ricky Davis,1729,Reverse Layup Shot,2,17,12,Reverse Layup,LAYUPS,2004
Ricky Davis,1729,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Ricky Davis,1729,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2004
