PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Benoit Benjamin,104,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Benoit Benjamin,104,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
Benoit Benjamin,104,Jump Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Benoit Benjamin,104,Layup Shot,2,7,2,Standard Layup,LAYUPS,1997
Benoit Benjamin,104,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Benoit Benjamin,104,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1998
Benoit Benjamin,104,Jump Shot,2,19,8,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Benoit Benjamin,104,Layup Shot,2,14,9,Standard Layup,LAYUPS,1998
Benoit Benjamin,104,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Benoit Benjamin,104,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
Benoit Benjamin,104,Jump Shot,2,6,1,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Benoit Benjamin,104,Layup Shot,2,1,1,Standard Layup,LAYUPS,1999
Benoit Benjamin,104,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Benoit Benjamin,104,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Benoit Benjamin,104,Layup Shot,2,1,1,Standard Layup,LAYUPS,2000
