PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jabari Walker,1631133,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jabari Walker,1631133,Cutting Dunk Shot,2PT Field Goal,10,7,DUNKS,2024
Jabari Walker,1631133,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jabari Walker,1631133,Cutting Layup Shot,2PT Field Goal,31,19,LAYUPS,2024
Jabari Walker,1631133,Driving Dunk Shot,2PT Field Goal,3,1,DUNKS,2024
Jabari Walker,1631133,Driving Finger Roll Layup Shot,2PT Field Goal,9,5,LAYUPS,2024
Jabari Walker,1631133,Driving Floating Bank Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2024
Jabari Walker,1631133,Driving Floating Jump Shot,2PT Field Goal,10,3,SPECIALTY_SHOTS,2024
Jabari Walker,1631133,Driving Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Jabari Walker,1631133,Driving Layup Shot,2PT Field Goal,70,35,LAYUPS,2024
Jabari Walker,1631133,Driving Reverse Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Jabari Walker,1631133,Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Jabari Walker,1631133,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Jabari Walker,1631133,Floating Jump shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,2024
Jabari Walker,1631133,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jabari Walker,1631133,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2024
Jabari Walker,1631133,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2024
Jabari Walker,1631133,Jump Shot,3PT Field Goal,112,30,JUMP_SHOTS,2024
Jabari Walker,1631133,Layup Shot,2PT Field Goal,24,12,LAYUPS,2024
Jabari Walker,1631133,Pullup Jump shot,2PT Field Goal,9,1,JUMP_SHOTS,2024
Jabari Walker,1631133,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Jabari Walker,1631133,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jabari Walker,1631133,Putback Layup Shot,2PT Field Goal,55,32,LAYUPS,2024
Jabari Walker,1631133,Reverse Layup Shot,2PT Field Goal,5,5,LAYUPS,2024
Jabari Walker,1631133,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jabari Walker,1631133,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jabari Walker,1631133,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Jabari Walker,1631133,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jabari Walker,1631133,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jabari Walker,1631133,Running Layup Shot,2PT Field Goal,20,13,LAYUPS,2024
Jabari Walker,1631133,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jabari Walker,1631133,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Jabari Walker,1631133,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jabari Walker,1631133,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jabari Walker,1631133,Tip Layup Shot,2PT Field Goal,10,7,LAYUPS,2024
Jabari Walker,1631133,Turnaround Fadeaway shot,2PT Field Goal,5,0,JUMP_SHOTS,2024
Jabari Walker,1631133,Turnaround Hook Shot,2PT Field Goal,5,0,POST_MOVES,2024
Jabari Walker,1631133,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Jabari Walker,1631133,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Jabari Walker,1631133,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jabari Walker,1631133,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jabari Walker,1631133,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jabari Walker,1631133,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Jabari Walker,1631133,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Jabari Walker,1631133,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS,2025
Jabari Walker,1631133,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jabari Walker,1631133,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jabari Walker,1631133,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Jabari Walker,1631133,Jump Shot,3PT Field Goal,21,5,JUMP_SHOTS,2025
Jabari Walker,1631133,Layup Shot,2PT Field Goal,10,4,LAYUPS,2025
Jabari Walker,1631133,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Jabari Walker,1631133,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jabari Walker,1631133,Putback Layup Shot,2PT Field Goal,7,3,LAYUPS,2025
Jabari Walker,1631133,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jabari Walker,1631133,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jabari Walker,1631133,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Jabari Walker,1631133,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Jabari Walker,1631133,Running Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Jabari Walker,1631133,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jabari Walker,1631133,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Jabari Walker,1631133,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
