PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Thomas Bryant,1628418,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2018
Thomas Bryant,1628418,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2018
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Thomas Bryant,1628418,Jump Shot,2,11,2,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Thomas Bryant,1628418,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Thomas Bryant,1628418,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2018
Thomas Bryant,1628418,Running Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2018
Thomas Bryant,1628418,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Thomas Bryant,1628418,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2018
Thomas Bryant,1628418,Alley Oop Dunk Shot,2,14,14,Alley Oop Dunk,DUNKS,2019
Thomas Bryant,1628418,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2019
Thomas Bryant,1628418,Cutting Dunk Shot,2,38,35,Specialty Dunk,DUNKS,2019
Thomas Bryant,1628418,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2019
Thomas Bryant,1628418,Cutting Layup Shot,2,39,27,Standard Layup,LAYUPS,2019
Thomas Bryant,1628418,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2019
Thomas Bryant,1628418,Driving Dunk Shot,2,11,9,Driving Dunk,DUNKS,2019
Thomas Bryant,1628418,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Thomas Bryant,1628418,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Thomas Bryant,1628418,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Thomas Bryant,1628418,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2019
Thomas Bryant,1628418,Driving Layup Shot,2,14,7,Driving Layup,LAYUPS,2019
Thomas Bryant,1628418,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2019
Thomas Bryant,1628418,Dunk Shot,2,42,39,Standard Dunk,DUNKS,2019
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Thomas Bryant,1628418,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Thomas Bryant,1628418,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Thomas Bryant,1628418,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2019
Thomas Bryant,1628418,Hook Shot,2,20,13,Hook Shot,POST_MOVES,2019
Thomas Bryant,1628418,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Thomas Bryant,1628418,Jump Shot,2,119,42,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Thomas Bryant,1628418,Jump Shot,3,40,18,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Thomas Bryant,1628418,Layup Shot,2,53,28,Standard Layup,LAYUPS,2019
Thomas Bryant,1628418,Pullup Jump shot,2,8,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
