PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Thomas Bryant,1628418,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Thomas Bryant,1628418,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2018
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Thomas Bryant,1628418,Jump Shot,2,11,2,Jump Shot,JUMP_SHOTS,,2018
Thomas Bryant,1628418,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2018
Thomas Bryant,1628418,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2018
Thomas Bryant,1628418,Alley Oop Dunk,2,1,0,Running Alley Oop Dunk Shot,DUNKS,,2018
Thomas Bryant,1628418,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Thomas Bryant,1628418,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2018
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2018
Thomas Bryant,1628418,Alley Oop Dunk,2,14,14,Alley Oop Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2019
Thomas Bryant,1628418,Specialty Dunk,2,38,35,Cutting Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Finger Roll,2,4,4,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Standard Layup,2,39,27,Cutting Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Driving Dunk,2,11,9,Driving Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Thomas Bryant,1628418,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Thomas Bryant,1628418,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Driving Layup,2,14,7,Driving Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Standard Dunk,2,42,39,Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2019
Thomas Bryant,1628418,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Hook Shot,2,20,13,Hook Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Jump Shot,2,119,42,Jump Shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Jump Shot,3,40,18,Jump Shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Standard Layup,2,53,28,Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Pullup Jump Shot,2,8,3,Pullup Jump shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Pullup Jump Shot,3,3,1,Pullup Jump shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Putback Layup,2,14,11,Putback Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Reverse Layup,2,9,4,Reverse Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Standard Dunk,2,9,9,Running Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Specialty Dunk,2,8,8,Tip Dunk Shot,DUNKS,,2019
Thomas Bryant,1628418,Putback Layup,2,15,9,Tip Layup Shot,LAYUPS,,2019
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Turnaround Hook Shot,2,5,3,Turnaround Hook Shot,POST_MOVES,,2019
Thomas Bryant,1628418,Turnaround Jump Shot,2,6,3,Turnaround Jump Shot,JUMP_SHOTS,,2019
Thomas Bryant,1628418,Alley Oop Layup,2,5,5,Alley Oop Layup shot,LAYUPS,,2020
Thomas Bryant,1628418,Specialty Dunk,2,39,39,Cutting Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Finger Roll,2,2,1,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Standard Layup,2,29,21,Cutting Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Thomas Bryant,1628418,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Thomas Bryant,1628418,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2020
Thomas Bryant,1628418,Driving Layup,2,7,1,Driving Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Fadeaway Jump Shot,3,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Floating Jump Shot,2,7,2,Floating Jump shot,FLOATING_SHOTS,,2020
Thomas Bryant,1628418,Hook Shot,2,2,2,Hook Bank Shot,POST_MOVES,,2020
Thomas Bryant,1628418,Hook Shot,2,13,7,Hook Shot,POST_MOVES,,2020
Thomas Bryant,1628418,Jump Shot,2,89,43,Jump Shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Jump Shot,3,71,28,Jump Shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Standard Layup,2,31,16,Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Pullup Jump Shot,2,13,5,Pullup Jump shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Pullup Jump Shot,3,5,1,Pullup Jump shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Putback Dunk,2,4,4,Putback Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Putback Layup,2,19,12,Putback Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Standard Dunk,2,8,8,Running Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Step Back Jump Shot,2,8,3,Step Back Jump shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Step Back Jump Shot,3,1,1,Step Back Jump shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2020
Thomas Bryant,1628418,Putback Layup,2,17,10,Tip Layup Shot,LAYUPS,,2020
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2020
Thomas Bryant,1628418,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2020
Thomas Bryant,1628418,Turnaround Jump Shot,2,10,4,Turnaround Jump Shot,JUMP_SHOTS,,2020
Thomas Bryant,1628418,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2021
Thomas Bryant,1628418,Specialty Dunk,2,7,7,Cutting Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Standard Layup,2,4,2,Cutting Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2021
Thomas Bryant,1628418,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Standard Dunk,2,9,7,Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2021
Thomas Bryant,1628418,Jump Shot,2,13,4,Jump Shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Jump Shot,3,21,9,Jump Shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Standard Layup,2,6,5,Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2021
Thomas Bryant,1628418,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2021
Thomas Bryant,1628418,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2021
Thomas Bryant,1628418,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2021
Thomas Bryant,1628418,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Specialty Dunk,2,11,10,Cutting Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Standard Layup,2,5,2,Cutting Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2022
Thomas Bryant,1628418,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Standard Dunk,2,10,9,Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2022
Thomas Bryant,1628418,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2022
Thomas Bryant,1628418,Hook Shot,2,7,5,Hook Shot,POST_MOVES,,2022
Thomas Bryant,1628418,Jump Shot,2,34,12,Jump Shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Jump Shot,3,25,9,Jump Shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Standard Layup,2,17,6,Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Pullup Jump Shot,2,4,1,Pullup Jump shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Specialty Dunk,2,6,5,Tip Dunk Shot,DUNKS,,2022
Thomas Bryant,1628418,Putback Layup,2,2,0,Tip Layup Shot,LAYUPS,,2022
Thomas Bryant,1628418,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Thomas Bryant,1628418,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2022
Thomas Bryant,1628418,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2023
Thomas Bryant,1628418,Specialty Dunk,2,37,32,Cutting Dunk Shot,DUNKS,,2023
Thomas Bryant,1628418,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Thomas Bryant,1628418,Standard Layup,2,16,7,Cutting Layup Shot,LAYUPS,,2023
Thomas Bryant,1628418,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2023
