PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Derrick Jones Jr.,1627884,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Cutting Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Cutting Layup Shot,2,7,4,Standard Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Derrick Jones Jr.,1627884,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Derrick Jones Jr.,1627884,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Derrick Jones Jr.,1627884,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Derrick Jones Jr.,1627884,Jump Shot,2,32,7,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Derrick Jones Jr.,1627884,Layup Shot,2,14,7,Standard Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,No Shot,2,1,1,No Shot,NO_SHOT,2017
Derrick Jones Jr.,1627884,Pullup Jump shot,2,5,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Derrick Jones Jr.,1627884,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Running Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Derrick Jones Jr.,1627884,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Derrick Jones Jr.,1627884,Running Layup Shot,2,6,4,Standard Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Tip Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2017
Derrick Jones Jr.,1627884,Tip Layup Shot,2,8,5,Putback Layup,LAYUPS,2017
Derrick Jones Jr.,1627884,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2018
