PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Derrick Jones Jr.,1627884,Alley Oop Dunk,2,7,6,Alley Oop Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Specialty Dunk,2,8,8,Cutting Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Standard Layup,2,7,4,Cutting Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Derrick Jones Jr.,1627884,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2017
Derrick Jones Jr.,1627884,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2017
Derrick Jones Jr.,1627884,Jump Shot,2,32,7,Jump Shot,JUMP_SHOTS,,2017
Derrick Jones Jr.,1627884,Standard Layup,2,14,7,Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,No Shot,2,1,1,No Shot,NO_SHOT,,2017
Derrick Jones Jr.,1627884,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2017
Derrick Jones Jr.,1627884,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Alley Oop Dunk,2,3,2,Running Alley Oop Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2017
Derrick Jones Jr.,1627884,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Specialty Dunk,2,4,4,Tip Dunk Shot,DUNKS,,2017
Derrick Jones Jr.,1627884,Putback Layup,2,8,5,Tip Layup Shot,LAYUPS,,2017
Derrick Jones Jr.,1627884,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Derrick Jones Jr.,1627884,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2018
Derrick Jones Jr.,1627884,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Floating Jump Shot,2,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Derrick Jones Jr.,1627884,Driving Layup,2,4,0,Driving Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2018
Derrick Jones Jr.,1627884,Jump Shot,2,18,3,Jump Shot,JUMP_SHOTS,,2018
Derrick Jones Jr.,1627884,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2018
Derrick Jones Jr.,1627884,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2018
Derrick Jones Jr.,1627884,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Derrick Jones Jr.,1627884,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
Derrick Jones Jr.,1627884,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2018
Derrick Jones Jr.,1627884,Putback Layup,2,5,3,Tip Layup Shot,LAYUPS,,2018
Derrick Jones Jr.,1627884,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2018
Derrick Jones Jr.,1627884,Alley Oop Dunk,2,12,11,Alley Oop Dunk Shot,DUNKS,,2019
Derrick Jones Jr.,1627884,Alley Oop Layup,2,5,3,Alley Oop Layup shot,LAYUPS,,2019
Derrick Jones Jr.,1627884,Specialty Dunk,2,17,15,Cutting Dunk Shot,DUNKS,,2019
Derrick Jones Jr.,1627884,Finger Roll,2,4,3,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Derrick Jones Jr.,1627884,Standard Layup,2,12,8,Cutting Layup Shot,LAYUPS,,2019
Derrick Jones Jr.,1627884,Driving Dunk,2,10,5,Driving Dunk Shot,DUNKS,,2019
Derrick Jones Jr.,1627884,Finger Roll,2,5,2,Driving Finger Roll Layup Shot,LAYUPS,,2019
Derrick Jones Jr.,1627884,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
