PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Shawnelle Scott,1035,Hook Shot,2PT Field Goal,2,1,POST_MOVES,1997
Shawnelle Scott,1035,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1998
Shawnelle Scott,1035,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1998
Shawnelle Scott,1035,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Shawnelle Scott,1035,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,1998
Shawnelle Scott,1035,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2001
Shawnelle Scott,1035,Layup Shot,2PT Field Goal,8,5,LAYUPS,2001
Shawnelle Scott,1035,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Shawnelle Scott,1035,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2001
Shawnelle Scott,1035,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2002
Shawnelle Scott,1035,Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Shawnelle Scott,1035,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2002
Shawnelle Scott,1035,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2002
Shawnelle Scott,1035,Layup Shot,2PT Field Goal,14,10,LAYUPS,2002
Shawnelle Scott,1035,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Shawnelle Scott,1035,Tip Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,2002
