PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2009
D.J. Augustin,201571,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
D.J. Augustin,201571,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2009
D.J. Augustin,201571,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,2009
D.J. Augustin,201571,Layup Shot,2PT Field Goal,3,1,LAYUPS,2009
D.J. Augustin,201571,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
D.J. Augustin,201571,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
D.J. Augustin,201571,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2010
D.J. Augustin,201571,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS,2010
D.J. Augustin,201571,Layup Shot,2PT Field Goal,5,1,LAYUPS,2010
D.J. Augustin,201571,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
D.J. Augustin,201571,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
D.J. Augustin,201571,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
D.J. Augustin,201571,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,17,11,LAYUPS,2011
D.J. Augustin,201571,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2011
D.J. Augustin,201571,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2011
D.J. Augustin,201571,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2011
D.J. Augustin,201571,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
D.J. Augustin,201571,Jump Shot,2PT Field Goal,37,14,JUMP_SHOTS,2011
D.J. Augustin,201571,Jump Shot,3PT Field Goal,32,6,JUMP_SHOTS,2011
D.J. Augustin,201571,Layup Shot,2PT Field Goal,23,5,LAYUPS,2011
D.J. Augustin,201571,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
D.J. Augustin,201571,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2011
D.J. Augustin,201571,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2011
D.J. Augustin,201571,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS,2011
D.J. Augustin,201571,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2011
D.J. Augustin,201571,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2012
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,18,12,LAYUPS,2012
D.J. Augustin,201571,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
D.J. Augustin,201571,Fadeaway Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS,2012
D.J. Augustin,201571,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2012
D.J. Augustin,201571,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2012
D.J. Augustin,201571,Jump Shot,2PT Field Goal,25,10,JUMP_SHOTS,2012
D.J. Augustin,201571,Jump Shot,3PT Field Goal,42,13,JUMP_SHOTS,2012
D.J. Augustin,201571,Layup Shot,2PT Field Goal,11,2,LAYUPS,2012
D.J. Augustin,201571,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2012
D.J. Augustin,201571,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
