PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
D'Angelo Russell,1626156,Alley Oop Layup,2,4,3,LAYUPS,,2016
D'Angelo Russell,1626156,Driving Dunk,2,1,1,DUNKS,,2016
D'Angelo Russell,1626156,Driving Jump Shot,2,1,1,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Driving Layup,2,47,35,LAYUPS,,2016
D'Angelo Russell,1626156,Fadeaway Jump Shot,2,15,6,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Finger Roll,2,20,15,LAYUPS,,2016
D'Angelo Russell,1626156,Floating Jump Shot,2,59,34,FLOATING_SHOTS,,2016
D'Angelo Russell,1626156,Hook Shot,2,1,1,POST_MOVES,,2016
D'Angelo Russell,1626156,Jump Shot,2,366,113,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Jump Shot,3,140,46,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Pullup Jump Shot,2,106,46,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Pullup Jump Shot,3,13,5,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Putback Layup,2,8,2,LAYUPS,,2016
D'Angelo Russell,1626156,Reverse Layup,2,13,9,LAYUPS,,2016
D'Angelo Russell,1626156,Running Jump Shot,2,15,7,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Running Jump Shot,3,2,1,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Standard Dunk,2,1,1,DUNKS,,2016
D'Angelo Russell,1626156,Standard Layup,2,92,43,LAYUPS,,2016
D'Angelo Russell,1626156,Step Back Jump Shot,2,22,9,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Step Back Jump Shot,3,3,1,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Turnaround Jump Shot,2,25,12,JUMP_SHOTS,,2016
D'Angelo Russell,1626156,Driving Dunk,2,1,1,DUNKS,,2017
D'Angelo Russell,1626156,Driving Hook Shot,2,3,1,POST_MOVES,,2017
D'Angelo Russell,1626156,Driving Jump Shot,2,3,2,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Driving Layup,2,39,19,LAYUPS,,2017
D'Angelo Russell,1626156,Fadeaway Jump Shot,2,6,2,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Finger Roll,2,29,22,LAYUPS,,2017
D'Angelo Russell,1626156,Floating Jump Shot,2,68,33,FLOATING_SHOTS,,2017
D'Angelo Russell,1626156,Jump Shot,2,144,33,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Jump Shot,3,287,100,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Pullup Jump Shot,2,125,63,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Pullup Jump Shot,3,30,16,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Putback Layup,2,1,0,LAYUPS,,2017
D'Angelo Russell,1626156,Reverse Layup,2,4,2,LAYUPS,,2017
D'Angelo Russell,1626156,Running Jump Shot,2,5,2,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Running Jump Shot,3,10,4,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Standard Dunk,2,3,3,DUNKS,,2017
D'Angelo Russell,1626156,Standard Layup,2,55,24,LAYUPS,,2017
D'Angelo Russell,1626156,Step Back Jump Shot,2,10,3,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Step Back Jump Shot,3,10,5,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Turnaround Hook Shot,2,3,1,POST_MOVES,,2017
D'Angelo Russell,1626156,Turnaround Jump Shot,2,29,15,JUMP_SHOTS,,2017
D'Angelo Russell,1626156,Alley Oop Layup,2,1,1,LAYUPS,,2018
D'Angelo Russell,1626156,Driving Dunk,2,1,1,DUNKS,,2018
D'Angelo Russell,1626156,Driving Hook Shot,2,3,1,POST_MOVES,,2018
D'Angelo Russell,1626156,Driving Layup,2,69,33,LAYUPS,,2018
D'Angelo Russell,1626156,Fadeaway Jump Shot,2,8,4,JUMP_SHOTS,,2018
D'Angelo Russell,1626156,Finger Roll,2,30,19,LAYUPS,,2018
D'Angelo Russell,1626156,Floating Jump Shot,2,59,28,FLOATING_SHOTS,,2018
