PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Devin Booker,1626164,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2016
Devin Booker,1626164,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Devin Booker,1626164,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Devin Booker,1626164,Cutting Layup Shot,2PT Field Goal,12,9,LAYUPS,2016
Devin Booker,1626164,Driving Bank shot,2PT Field Goal,5,3,JUMP_SHOTS,2016
Devin Booker,1626164,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2016
Devin Booker,1626164,Driving Finger Roll Layup Shot,2PT Field Goal,8,6,LAYUPS,2016
Devin Booker,1626164,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2016
Devin Booker,1626164,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2016
Devin Booker,1626164,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Devin Booker,1626164,Driving Layup Shot,2PT Field Goal,30,18,LAYUPS,2016
Devin Booker,1626164,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2016
Devin Booker,1626164,Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Devin Booker,1626164,Fadeaway Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2016
Devin Booker,1626164,Floating Jump shot,2PT Field Goal,17,10,SPECIALTY_SHOTS,2016
Devin Booker,1626164,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2016
Devin Booker,1626164,Jump Bank Shot,2PT Field Goal,6,3,JUMP_SHOTS,2016
Devin Booker,1626164,Jump Shot,2PT Field Goal,104,32,JUMP_SHOTS,2016
Devin Booker,1626164,Jump Shot,3PT Field Goal,177,66,JUMP_SHOTS,2016
Devin Booker,1626164,Layup Shot,2PT Field Goal,24,13,LAYUPS,2016
Devin Booker,1626164,Pullup Bank shot,2PT Field Goal,3,1,JUMP_SHOTS,2016
Devin Booker,1626164,Pullup Bank shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Devin Booker,1626164,Pullup Jump shot,2PT Field Goal,34,19,JUMP_SHOTS,2016
Devin Booker,1626164,Pullup Jump shot,3PT Field Goal,7,1,JUMP_SHOTS,2016
Devin Booker,1626164,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Devin Booker,1626164,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2016
Devin Booker,1626164,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Devin Booker,1626164,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Devin Booker,1626164,Running Jump Shot,2PT Field Goal,9,6,JUMP_SHOTS,2016
Devin Booker,1626164,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Devin Booker,1626164,Running Layup Shot,2PT Field Goal,20,14,LAYUPS,2016
Devin Booker,1626164,Step Back Jump shot,2PT Field Goal,18,8,JUMP_SHOTS,2016
Devin Booker,1626164,Step Back Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2016
Devin Booker,1626164,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Devin Booker,1626164,Turnaround Jump Shot,2PT Field Goal,16,3,JUMP_SHOTS,2016
Devin Booker,1626164,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Devin Booker,1626164,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Devin Booker,1626164,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS,2017
Devin Booker,1626164,Cutting Dunk Shot,2PT Field Goal,8,8,DUNKS,2017
Devin Booker,1626164,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Devin Booker,1626164,Cutting Layup Shot,2PT Field Goal,9,5,LAYUPS,2017
Devin Booker,1626164,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Devin Booker,1626164,Driving Bank shot,2PT Field Goal,7,6,JUMP_SHOTS,2017
Devin Booker,1626164,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Devin Booker,1626164,Driving Finger Roll Layup Shot,2PT Field Goal,7,5,LAYUPS,2017
Devin Booker,1626164,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2017
Devin Booker,1626164,Driving Floating Jump Shot,2PT Field Goal,20,9,SPECIALTY_SHOTS,2017
Devin Booker,1626164,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Devin Booker,1626164,Driving Layup Shot,2PT Field Goal,97,54,LAYUPS,2017
Devin Booker,1626164,Driving Reverse Layup Shot,2PT Field Goal,6,3,LAYUPS,2017
Devin Booker,1626164,Dunk Shot,2PT Field Goal,2,1,DUNKS,2017
Devin Booker,1626164,Fadeaway Bank shot,2PT Field Goal,2,2,JUMP_SHOTS,2017
Devin Booker,1626164,Fadeaway Jump Shot,2PT Field Goal,36,18,JUMP_SHOTS,2017
Devin Booker,1626164,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Devin Booker,1626164,Floating Jump shot,2PT Field Goal,33,13,SPECIALTY_SHOTS,2017
Devin Booker,1626164,Floating Jump shot,3PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Devin Booker,1626164,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2017
Devin Booker,1626164,Jump Bank Shot,2PT Field Goal,21,10,JUMP_SHOTS,2017
